"basiccar","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","lan.english","lan.spanish","lan.yiddish","lan.russian","lan.polish","lan.armenian","lan.hindi","lan.chinese","lan.vietnamese","lan.arabic","lan.hebrew","lan.african","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap"
"1A29",8315.9660822428,64.6912357994853,4.84550105834344,79.3766680483975,11.5177865137746,28.9826448848205,34.594014210395,0.790782778745261,21.0323701549619,0.648027059212479,18.8307790179717,5.99863782323735,44.5929373016769,2163.99292937742,80.2684263865378,1.06700728592313,24.8937434942994,54.9743919554323,26774.7688981104,19.5719950374096,7.09829401560889,61.9260473477148,15.2078987394955,0,0,0,0.00407831797839629,0.000436082626769572,2.4929589901168,0.185797399026371,0.166401064001029,0.00849665434825727,0.0339977715034725,1,-118.27400216,34.01481726,64.0882352941177,8890,34,1,326.813390145829,0.231707317073171,0.353658536585366,0.390243902439024,0.024390243902439,1.07311644994026
"1A35",6436.50931537935,63.2078919576138,2.06982631830978,89.9731774396627,15.9292205892624,43.9504470295418,26.0961366370118,0.941270391303364,11.3785871576855,0.276527457818197,14.6643191580354,12.8514913245969,45.2699607288561,2851.75424343736,74.9234374869725,1.22942744102788,13.1986617276975,37.7931259984807,31431.6578298986,17.727136473447,7.6272729333962,70.5192436145814,12.6193806415197,0,0,0,0.232407161111421,0,0.96657032258967,0.00462638324170459,0.473587517644062,0.00136709763036847,0.018824682372543,1,-118.26625586,33.98981775,42.6,12073,50,1,198.840927089255,0.252173913043478,0.31304347826087,0.4,0.0347826086956522,1.88347431907438
"1A41",5459.24366304619,53.6986124334208,3.64978802211856,68.2852075530005,25.1870924667588,40.8978451698674,9.58113770712208,0.706417484713249,36.4161981001069,0,13.3000533879831,8.17853863492908,32.1500601708906,2700.4227366652,70.3883896578637,1.24142156108413,16.5180560589374,32.1921328892167,36101.3557092875,11.940819230265,5.03067871295956,46.4598193567925,10.259834829053,0,0,0,0.763334899255046,0.798449881867524,7.42125580392035,0.889504769979021,0.312079399560778,0.854698723644138,0,1,-118.23647775,34.02582464,35.2558139534884,8781,43,1,141.425749158054,0.232323232323232,0.333333333333333,0.393939393939394,0.0404040404040404,1.61634111694445
"1A61",7309.96527504787,50.9545408022805,15.3308772604262,73.9185170953431,25.4192082411804,38.3060240343371,11.1771442663782,0.313177544866325,29.1991579647322,0.00326584759670064,31.8005982043554,12.0476829419555,42.1718667171277,2061.82195513339,58.8885819156458,1.64288302794621,17.4306807622664,32.9357971151411,55210.1567843689,16.6627329169872,4.19848197566691,35.9625480536235,26.1958447162561,0,0,3.08283413770986e-06,0.614066476385647,0.707981952672623,4.11919081199499,0.602285033528868,0.655334927010894,1.19880165609308,1.28503155498926,1,-118.27054215,33.98058752,30.2051282051282,11466,39,1,103.677429784373,0.235955056179775,0.325842696629214,0.370786516853933,0.0674157303370786,1.57387888548139
"1A85",5357.92795144581,51.8638044910613,13.1716241415819,76.6030458391016,23.6429526684286,44.1099094431093,13.8989945228415,0.823133337324709,22.0540996832119,0,28.9513788010287,10.7279196193246,45.789247288603,2592.17306269098,62.108422298935,1.5251041249751,15.4411673337706,31.7965752711921,47561.7701143749,14.9486170903737,5.3558943370904,46.4961319071003,22.9090450947553,0,0,0,0.0018767297459123,0.00213658463380785,3.90419182783074,0.492110414456596,0.44801201949888,0.125419625374135,1.46968654994026,1,-118.46648739,33.98247417,108.7,6399,10,2,286.041974386822,0.19047619047619,0.333333333333333,0.333333333333333,0.142857142857143,1.19617136663261
"20A1",23474.703142027,46.7355248057749,18.9055352169804,69.4319325382654,36.1986162533689,36.517864186017,5.03112053522907,0.106244349794465,41.4862094828327,0.223541107898782,28.2300725389273,6.2001741898347,48.2555332240995,1637.97044352932,33.7408447393233,2.52327055331085,15.4582902396088,12.4356090934906,52958.8328313791,21.7306101097228,4.74808237612821,33.2236598881963,24.6267838667326,0,0,0.123444938140285,0.0870745721877458,0.246836760448428,0.988546022001789,0.476537771856373,0.187759227985818,0.0428357510438818,0.127995932700309,1,-118.44200839,34.01214748,75.75,5459,24,3,173.24731003621,0.208333333333333,0.291666666666667,0.354166666666667,0.145833333333333,0.233570578798235
"20A13",22290.4783316959,53.3154535514714,25.8286080991883,73.3463397527225,37.4229006294546,31.6963721491054,3.75503485571546,0.348608204068176,45.9437385810153,0.120072183721504,48.0360639817166,15.2313757428855,58.2419954702517,1498.38416947958,29.2029450378121,3.15483789917993,27.1140553834685,27.2010246777768,41615.3553336045,32.4715372357859,6.30276117070232,17.19251850046,40.0951424766088,0,0,0.000111860908842373,1.09124012987013,0.0438118201747963,0.882845574425312,0.0195435327150118,0.043924605233468,0.102411149846479,0.0247706694998478,1,-118.41290844,34.02439259,92.7083333333333,5129,24,1.5,219.042080365884,0.226415094339623,0.320754716981132,0.339622641509434,0.113207547169811,0.231174940408197
"20A25",23465.9332629247,50.5963711342102,22.2109171392832,71.9585760017943,28.0136516684095,35.7652441568269,3.99090976645438,0.486625776377546,24.7053614930674,0.792154085049927,62.658912825097,22.5929482499879,50.6141330651118,1259.46076052608,28.6229285892244,2.86338562786086,34.591014136052,24.1490307593375,36486.263377793,36.8671918231727,5.63560314954685,13.4207441528529,57.7792640761274,0,0,0.0338928533142202,0.000614210723966062,0.0686830333584272,0.597701551734104,0.0467497089074631,0.0847442602005902,0.0723468616660995,0.357353878574969,1,-118.43128488,33.98342261,74.4615384615385,5054,26,2,278.881800161894,0.203389830508475,0.355932203389831,0.372881355932203,0.0677966101694915,0.216484038503008
"20A33",16933.198793567,52.3174050783355,17.8932450866224,74.1497827672331,29.2600082780871,20.5011132953188,6.63305000844748,1.71268444439955,39.4532072279136,0.180123128021672,41.4113414547417,15.3938325711832,50.9805417476878,1576.35410647629,38.5857900929418,2.34018828922557,24.5281596510915,19.9627408731392,37222.1119842118,35.8403503582173,6.10982933669347,20.8639489257889,36.3566915399893,0,0,0.12954380461852,0.000212203588820203,0.0943982240554801,0.888943211795943,0.117732574616178,0.124285901016113,0.0942548153615188,0.553881034118036,1,-118.38210781,33.95824514,184.8,6217,20,3,519.682048544057,0.24390243902439,0.268292682926829,0.341463414634146,0.146341463414634,0.36832969812942
"20A39",17379.5579615865,49.5281370535617,21.7687252298225,68.7494252275662,30.4198580348989,25.1117240504565,4.35673490937665,0.202127755896863,32.9289903638057,1.06994120355503,51.2095087914106,26.5328289569461,53.0196776375731,1560.44972063443,34.8200953482669,2.2984642671874,32.3789737343155,32.6378770844355,35222.7467050398,27.6092620623713,5.51101800169142,13.2955338351032,46.5417473137161,0,0,0,0.000148288282680016,0.441142735089267,1.35699755903193,0.373111132311541,0.976877086837628,0.0572919174725164,0.132798169690475,1,-118.42327808,33.95761527,206.371428571429,7302,35,4,519.114239139432,0.202898550724638,0.289855072463768,0.333333333333333,0.173913043478261,0.422162635909195
"20A45",16772.5303879992,52.6067773851843,21.8432949230959,69.3951277887686,24.1635863371127,23.247890777319,6.62935321229135,0.761379819244146,32.4428162959853,0.16773101761689,53.1294967238578,21.667584349083,51.6072398530383,1170.38256618226,38.9488590584653,2.11022803715153,28.8834752442297,29.8054669371435,32697.3881179209,33.5027183134031,7.9629352803743,13.2620502581471,46.9949171603694,0,0,0.000393923327824684,0,0.0481251927173749,1.78754205681798,0.202339564246839,0.10295374274372,0.000297308534084235,0.437639956031427,1,-118.41510553,34.20378503,58.9230769230769,6417,26,2.5,116.651934600991,0.245283018867925,0.264150943396226,0.339622641509434,0.150943396226415,0.384140010538302
"20A53",22324.3890584701,47.9422397736145,21.9732955182401,65.0292811693988,33.6920374185046,16.8179685935523,3.62033962905237,0.370657975674866,45.0691346126597,0.500115583759606,43.6452884955929,16.0514272567714,59.0253105682862,1442.95922464859,28.9386420229265,2.80283416324698,27.972356732151,25.9310642519095,35241.1558334566,33.4818107897808,6.71756379093154,14.12183010534,39.6848430634086,0,0,0.000302408432916686,0.0270652689978864,0.0674238237666312,0.670259267804333,0.256107493642312,3.2397834037957e-05,1.87876664045379e-05,0.125369461892998,1,-118.38659968,34.20148339,100.529411764706,6236,17,2,231.854781503169,0.222222222222222,0.305555555555556,0.361111111111111,0.111111111111111,0.280097250752201
"20A69",19553.3924138049,50.8149008508252,25.1390882766883,64.4006012397967,27.6327791357621,15.6772095166846,3.72732584766234,0.202484934989557,22.2072293934842,0.0473197668745613,72.3901593299544,25.7569752898822,52.7974154757137,1381.83174968766,27.1745727252268,2.97666409912864,41.6737825955052,24.2891290060242,33037.1827759242,34.6264111451003,8.53082989061056,7.10258055629052,68.8825542116384,0,0,0.000160214015618546,0.000189780337050639,0.000157809442750661,0.570113312973433,0.137959088109031,0.0060999275875652,0,0.199750040120934,1,-118.39789677,34.16482555,285.458333333333,5729,24,13,591.124424419198,0.217391304347826,0.260869565217391,0.282608695652174,0.239130434782609,0.294220045210074
"20A71",17551.7841115018,48.9130454599784,25.8106560987443,65.0289460051855,27.216312791359,25.1417118728366,12.6665192571104,1.61488072592775,11.5297153239493,0,69.7562274214884,19.2773522175696,52.465023395119,1071.71637662121,21.9616210746843,3.4099218362734,40.0483037589373,29.3219789907402,34695.5334796483,35.9155433312873,8.12787291618978,18.1457679682332,63.4968379138783,0.0740664431005642,0.0740664431005642,0,0.0227896802694389,0,0.118461110776703,0.0765710710663736,0.358937406816377,0.096856117900738,0.899037588228011,1,-118.34797093,34.14373041,172.6,5376,15,4,337.000169563332,0.225806451612903,0.290322580645161,0.290322580645161,0.193548387096774,0.307148262863331
"20A97",13243.0243248095,51.127534081674,28.0555046156078,62.3386742079736,24.8407803660548,27.0087005630339,1.81382158726065,1.3206930915712,6.66257049793864,0.00021183345932784,89.8762528403788,26.3245088278512,56.2909306826852,959.020650233591,16.7388800957654,3.81401544995772,53.5133091723881,31.3364994084883,31250.5484696933,34.7983574549462,8.70315099194241,8.58450632560949,82.4068185708967,0,0,0.000189216003475109,0,0.000157459631539089,0.084177182398771,0.000519452062810187,0.000189199668525521,0.0377457739174236,0.28010582575721,1,-118.39199241,34.13970405,102.727272727273,4295,11,18,226.827287119117,0.2,0.25,0.3,0.25,0.325152313730417
"21A1",34059.4703695291,47.690747087251,21.9874125775498,60.3372485807103,44.4411970882675,68.6450029101292,3.30467601266344,0.55617531536628,15.1401292570667,0.03363279343506,19.7830523034826,1.57612934486864,53.8844960316889,1435.31330679114,20.0009173407038,2.9247507106268,8.79550191451567,7.21500192577306,93656.3515060145,7.99314849798097,5.00312981717926,63.1646109612147,15.3350502641357,1.42677683150389e-06,1.42677683150389e-06,0.24010436701112,1.13161962745297,0.253175450978087,2.30077458445578,0.647425240575193,0.449761848794318,0.467758489517246,0.076470488994886,1,-118.42157094,34.27583638,303.772727272727,6125,22,16.5,624.837345068465,0.108108108108108,0.297297297297297,0.324324324324324,0.27027027027027,0.180478437665294
"21A29",34796.1034545246,68.7217295966573,32.433476330851,87.0695305530566,49.9540255609275,57.1383790081159,5.13145725683747,0.231627294949117,23.1340577954517,0.223012475363036,69.7648939831639,7.50566309813887,66.8166298376571,2090.82750271798,25.8434482478498,4.4769294895108,33.121977093261,21.9299507029703,83243.3118517591,30.4518155612718,6.44945616156345,43.2145481324306,56.2979812595334,0.0723595034338447,0.0556536751086827,0.429985874374718,2.31290048853475,1.53223771107793,1.18897951531976,4.67391027559169,1.11641926103643,1.0265807365484,0.444605072391256,1,-118.41131844,34.25899299,113.277777777778,8347,36,1.5,295.950923645035,0.230769230769231,0.307692307692308,0.333333333333333,0.128205128205128,0.240917780088677
"21A43",21909.511075439,47.9587499472788,24.4043993981063,60.6177883506926,41.5321060875341,68.4394526605491,3.91978860069032,0.759861868040094,16.4986466097158,0.347643438552046,16.5141093552373,0.658910254455848,47.1836421956442,1567.19846187287,19.462914665945,2.98658226190969,6.02629603122433,8.33360269682179,91701.001252063,7.20025807693759,4.35810402040048,63.1924720896986,8.71999603491675,0.0596518701397938,0.0596518701397938,0.0990784410648111,0.933864701056295,1.67939660967515,1.27384329196131,0.670218480736229,0.496670684992987,2.65557550038447,0,1,-118.36169192,34.23673471,139.823529411765,6982,17,2,412.693626570322,0.181818181818182,0.303030303030303,0.393939393939394,0.121212121212121,0.319450305207678
"21A5",36589.1127014198,51.3213426901395,29.945700652385,61.8059978340647,29.5630719813415,44.3224980129753,3.39248542868403,0.35790914483281,12.5754583970861,0.0254797406300366,64.0968031202185,8.17900589439247,57.2689117228679,1459.60320891613,19.1164519935146,3.22271925823341,32.7677379865114,23.4224649847616,50762.5568138804,21.2885309585763,5.11052703392252,25.4865819551107,52.809453958821,0,0,0.00178935257400047,0.362101605662914,0.289216884992112,0.77251679992894,1.79199239965904,0.440466608667114,0.707005519999142,0.277295380928836,1,-118.38288425,34.2173758,136.888888888889,10351,36,3,315.905028927346,0.2,0.285714285714286,0.342857142857143,0.171428571428571,0.283882259861331
"21A57",22890.0860111202,51.5813872575159,23.3930059046909,67.4291533585158,32.3463044993497,55.0665010179654,4.97793351158997,0.69241173434045,15.0354376243252,0.221705902938387,50.2207127408575,5.5676982568289,48.9401719813858,1856.59454106585,29.8557550534491,2.7498770359322,22.9756580345979,19.1465618010395,49411.8424978707,19.8614559021527,5.61518822025834,29.2134855645534,41.4577329703137,0.0168469451438318,0.0168469451438318,0.0715228203247364,1.07260007149962,1.24056688216681,0.516357293369852,0.873009149900274,0.946504587672014,0.452593319819152,0.175945144964766,1,-118.59219682,34.26721123,118.645161290323,10336,31,14,227.046478118042,0.117647058823529,0.274509803921569,0.313725490196078,0.294117647058824,0.452903496953381
"21A73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-118.4914577,34.27741026,87.6818181818182,5720,22,3,219.044545668257,0.195652173913043,0.326086956521739,0.347826086956522,0.130434782608696,NA
"21A97",28746.0259807577,48.7586291860676,20.1821841075585,63.6815172795522,40.5871220602216,75.6752942298372,4.87494582308955,0.277553362896612,9.46842360746075,0.0329518268911268,15.1898261257765,1.09549403916608,55.5630449054751,1799.35126016682,31.310513011128,2.56849902574874,3.78239494285389,8.6778098013989,85907.6617535914,8.29052344873603,4.30555415795119,59.3867014082777,8.73746319536706,0.000586027477995895,0.000378500316788323,0.165183437662291,1.1813518265236,0.521822689235631,0.747446173244459,0.0625284636920987,0.533173964335304,2.04010061024398,0.132106913322997,1,-118.49765386,34.23529727,192.428571428571,10332,35,2,599.594386707738,0.226666666666667,0.306666666666667,0.36,0.106666666666667,0.360641154604799
"2A1",22741.3257858054,51.1381463473033,25.4308683134946,65.8299494842829,29.1404631773936,33.0533573447419,2.75367075340766,0.369003830130117,18.3833972836335,0.160857071442787,64.6366083254936,20.5613063548197,49.2123740687579,1466.90942715799,24.8927423671919,3.05608397781006,34.7912407901797,29.6333913990038,34126.9416862893,31.8855244667956,8.40779930005003,14.4363634097376,59.0078785313223,0,0,0.000133317729791068,2.383239714243,0.0483526235854059,0.892622765683482,0.0438879059358529,0.0179582674810701,0.000409954529447165,0.0653514435217162,1,-118.28190305,33.95578755,318.233333333333,5839,30,4.5,692.457526810693,0.163636363636364,0.290909090909091,0.309090909090909,0.236363636363636,0.258076422424909
"2A17",18189.056177168,50.8088398002755,24.6858622939205,64.4933093897239,27.0438998085984,38.6028160093008,3.7853973744469,1.11658675219431,23.1952091393839,0.193898210537053,61.4783234453586,15.0910339569215,45.5199360762083,1245.13959488106,26.1063736396568,3.2587409563543,32.0304539247037,24.7839536589535,40830.737749813,24.7879098925652,8.22530790809506,20.2593066243085,54.9834043334304,0,0,0.000744186534804941,0.0681692135704596,2.4008427104824e-05,0.875770405319497,0.887436312617934,0.283616538623988,0.18026670047061,0.0275254216599233,1,-118.23981504,33.94789742,241.647058823529,5268,17,8,435.037489932832,0.21875,0.25,0.3125,0.21875,0.290559331310112
"2A39",19687.778196624,49.2673666870757,25.1402581424256,68.1614688767419,21.5349395689207,47.8027640756064,5.20242041855656,3.10733226426349,16.7187470028307,0.0323230530568753,64.2177445465015,11.5814150620681,50.0009090693945,1674.01736423099,29.1030652810558,3.00368899552383,32.1596297375318,26.6482784102996,43756.3441769894,22.8593692092645,7.02573420726924,22.6824900213391,60.0542052123658,0.000354545289736884,0.000354545289736884,0.172008386495153,0.000200883771714146,0.0704911083489432,3.54014325899304,0.263339082122438,0.000263289104778626,0.0012500973058326,0.0460783141870265,1,-118.26539581,33.95299357,232.769230769231,6299,26,2.5,468.304371766253,0.207547169811321,0.30188679245283,0.320754716981132,0.169811320754717,0.321265301591248
"2A45",19600.4540882949,49.8729657617956,25.1655300147947,65.705135349869,23.8957250519949,24.2673512429994,5.8737492439,0.94363489923208,25.871072165508,0.104823567241942,59.6349095837421,26.2301747157869,52.0363990868355,1519.69183466018,37.2513220293358,2.96882336891282,35.1770316695994,35.2409351250094,29916.0197534351,36.2157566083377,6.0477688551047,15.0383788758712,52.930392443603,0,0,0,0.0304196941234607,0.260119693344817,0.791593850657769,0.0578103502016081,0.244523140283948,0.0357027030081121,0.956817207768627,1,-118.28697374,33.90227341,52.4285714285714,6389,35,1,168.238850817431,0.246753246753247,0.298701298701299,0.350649350649351,0.103896103896104,0.327747508861864
"2A47",17314.2897713628,56.6416250538867,26.6512334754767,63.0456124087125,24.818336100438,36.1772284044028,2.32774530432827,1.93713052072828,10.1699530080921,0.130467764260425,83.0288113405255,39.1538815830052,44.9300601873761,1133.22942880739,26.5030810986585,2.47408307628324,61.6282607088497,40.0655498344264,26768.0580747646,44.0457654711022,5.15723542447347,8.40254749995929,68.92080163052,0,0,0,7.78315202314706e-05,0,0.288578780719119,0.0755718988244058,0.0232226316250038,0,0.000258110162495419,1,-118.45796963,34.26739821,78.6,6784,25,3,155.855167810802,0.163265306122449,0.326530612244898,0.36734693877551,0.142857142857143,0.39325898375929
"2A5",22667.8814404802,51.1885848330471,16.4235129775037,71.9070990229129,27.6143592934539,44.5235166133488,4.01206599918384,0.378898364194988,24.0354323798738,0.000285220090417835,48.8984453849017,7.41925554504015,47.3955717483736,1113.20114029913,33.2764890623368,2.88490490912951,20.2593521370652,22.0962965599481,48351.6513838512,21.9661162543524,7.66583563943548,32.6588146444654,40.5818605457896,0,0,0.0264691766906509,0.325182753517714,0.0446751252752729,0.654812302441714,0.358768293594046,0.0364029285483844,0.617679539080634,0.000102022285177361,1,-118.46484063,34.23688644,71.1875,5996,16,6.5,123.013938912087,0.172413793103448,0.275862068965517,0.379310344827586,0.172413793103448,0.265221080134282
"2A69",19583.3589882589,53.9314313809582,26.3435740428522,67.2720167931998,23.091253214903,35.1575138074944,5.74738492233319,2.19537053174179,10.9214464450299,0.115359590997945,72.4184508918457,36.552820446576,55.8656551620582,1598.61234752492,36.3006713503331,2.55866682604816,49.1717720054587,45.9610988251267,25132.0968135918,38.7663220133482,4.82072346789674,15.4151079222044,60.1133718874175,0,0,0,0.029784756983055,0.141468768031328,1.28445069057964,0.24301748160435,0.242643831080452,0,0.0611251434642768,1,-118.43005705,34.31481807,41.7906976744186,6541,43,2,120.451444107561,0.191011235955056,0.325842696629214,0.382022471910112,0.101123595505618,0.336203814879123
"2A75",12595.3107808114,55.6296877650963,25.4206970278013,64.154653851165,19.4917288718732,25.4698223496402,3.25543881234887,0.989202691400481,13.2744356554544,0.0293813513470632,78.0568610702313,41.035761472556,58.6700285189481,1133.99276909629,32.4217274083374,2.03307245999266,58.668895213518,45.842328090384,23100.699696225,44.8887793473513,6.5209227836859,8.66547918451514,69.3024716003483,0,0,8.57463466184689e-08,0.00795678505935283,6.02825581004194e-06,0.165872167203961,0.270911154312527,0.111828540324479,0,0.040857423257207,1,-118.43019312,34.23916127,100.694444444444,5057,36,3.5,213.815784456012,0.176470588235294,0.294117647058824,0.382352941176471,0.147058823529412,0.404356834748297
"2A91",17454.3307787067,49.7700883850937,29.957050074306,59.0166755013947,23.3763017495844,30.9698088970937,3.40474338145347,1.37984983213162,7.18448804730988,0.0972543570283701,85.945131026283,32.7784183923422,52.4250000365337,910.993579367582,26.1958987016106,3.80136769837416,52.4674849376238,37.7897339857739,26534.4000872032,30.3147356052525,8.57408882630979,9.14709462580413,73.4531776327058,0,0,0.0970739540851437,1.34840971457719e-05,0.0624604102121538,0.268442348633621,0.100017193120212,0.028701343980032,7.56957217176364e-06,0.0963899988536285,1,-118.4452781,34.21630335,189.37037037037,4903,27,7,346.971529329486,0.211538461538462,0.269230769230769,0.326923076923077,0.192307692307692,0.282451390574901
"3A1",13890.421310215,50.3685472242602,25.7316483729896,63.9117642513153,31.4245961841007,45.4876582473778,25.6114378161872,0.60348123857109,2.45789967108838,0,65.5640197406974,6.31098669508307,63.7273834671186,1218.12929823977,27.7083526221548,3.04795199103549,35.9190987609017,29.2873626870083,33976.471868454,24.3119650337731,5.94212614924815,30.8398419524741,59.1022030272138,0,0,0,0,0.254454144816203,0.0952321864863047,0.015034646741097,0.07882784838525,0.148309104933189,1.63793068347166,1,-118.23823989,34.06274675,184.666666666667,5066,21,10,324.160042777227,0.184210526315789,0.263157894736842,0.289473684210526,0.263157894736842,0.366223592963233
"3A15",25656.4513835115,46.2662929715747,28.1337816283177,61.4262583653544,24.2570521294888,19.4739044687818,33.526523820344,0.411545849686665,3.86591139197521,0.000141613980270821,56.8304954934404,8.4725852079858,58.190362914553,1317.87054036069,29.0264690142815,3.36964178946768,33.2018430175898,32.5830700761372,32409.2812941269,19.8775044976859,7.96446585476554,35.276917191164,50.9522425491815,0,0,0.073928233358831,0,0.000195094798213456,0.730460895318879,0.13147209995278,0.0234984587134672,1.92662679123141e-05,2.19945202262362,1,-118.23613894,34.0437696,143.45652173913,7352,46,2.5,332.005602798891,0.204301075268817,0.301075268817204,0.354838709677419,0.139784946236559,0.288348528384344
"3A19",20400.4204196181,49.0531542149428,22.0013235942263,71.5226063717818,13.8122879490097,36.4138322229722,6.83196421464824,0.620238953928459,25.7828831207541,0.173943894262724,39.13689733591,10.2579348323314,72.1466973271543,936.523568462785,31.4017786255882,3.09377488559891,24.1381586581139,59.5465746033272,18363.5671342152,13.3592198098229,6.67749007309034,37.609528324295,35.1327784288266,4.03539405241301e-06,4.03539405241301e-06,0.155436349239841,0.15933310423107,2.48473727716509,12.4637491105453,0.87940568173242,0.476752146898998,0.0770121718042745,0.354872657673313,1,-118.25429,34.05030702,63.5,6399,44,1,194.006652966719,0.257142857142857,0.323809523809524,0.361904761904762,0.0571428571428571,0.315826824519953
"3A31",23024.3546195213,46.606448503716,24.9648505919392,63.2483916679684,27.6931418325106,28.320108226035,33.7752618737001,1.40856519023154,3.44243719471931,0.245683942934268,55.6934323188921,4.26282543805187,57.7599299635698,1330.59966388607,29.5978104564548,3.06880451266405,29.1632458351152,21.1106861841651,43330.3488956233,20.890534382895,6.15775666971537,40.8147214550041,46.9535112186266,0,0,0.000236251156247011,0,0.126337121555213,0.284911521619927,0.0213301474764708,0.312229595156341,0,0.845502964589083,1,-118.26548839,34.04160497,27.7317073170732,8944,41,1,90.0108394556578,0.247311827956989,0.311827956989247,0.354838709677419,0.0860215053763441,0.390238951253037
"3A41",12701.2832546035,45.8565261781522,19.6442970289724,64.7363795125444,28.7174715232959,26.445316109,58.2860686431332,0.294312102880241,2.52803669220979,0.301045366986516,28.3644045138483,4.25775716622064,59.7950759396368,2251.1024827563,42.6276181228229,2.39597531837256,14.6358997242397,18.638078455967,49025.2229636224,16.7503175667905,6.64370042683861,60.1935244804911,27.6980725847981,0,0,1.77782086210815e-05,5.13037554786484e-06,0.000146309821375673,0.639936307495543,1.72361217566473e-06,0.00116353800323088,0.0137788904306835,3.0553555083116,1,-118.25709537,34.03795936,182.85,5467,20,1,432.593801814613,0.239130434782609,0.326086956521739,0.326086956521739,0.108695652173913,0.432003592866199
"3A55",25009.3438809527,49.413094781508,28.3227498935631,61.6186747676168,26.6048353735481,18.881060417665,25.4679974946981,1.00887632335073,2.3514868112689,0.042923625287659,68.6188484944053,4.51843941396657,59.00956710834,1453.64601933906,21.8045939340825,3.51841161194867,40.542691346063,26.5026187259036,35969.7712278249,26.2383479327403,7.23609860768302,27.6974614531531,59.7499496738795,0,0,0,0,0.000663889972736279,0.853515406587009,0.172070143667694,9.07717874555158e-05,0,0.414683049190145,1,-118.3157301,34.07253579,158.458333333333,8571,24,2,517.831933383684,0.173076923076923,0.365384615384615,0.403846153846154,0.0576923076923077,0.343671550957641
"3A57",21206.9532518459,48.6866125212387,38.1248372819327,56.1330433802508,16.8628608134084,27.7215195196172,16.175166713254,0.927070942455953,17.1895526668937,0.692761406210567,48.5864480660254,7.34820762542137,71.8920315013408,1040.89949312249,28.1312190532601,3.35629329336543,35.6242922578135,51.696773931529,19816.93027177,17.2326371572654,6.64815100728018,34.2129800138429,42.4954821225924,0,0,0.0324539772413847,0.0327697938572072,1.10892200151423,7.95624258335732,0.427693775130287,0.15125969090123,0.000368600455738029,1.04786655612669,1,-118.30476031,34.0744512,221.975609756098,10156,41,5,493.551035243817,0.164556962025316,0.316455696202532,0.316455696202532,0.20253164556962,0.48083286075582
"3A63",11923.3229596588,45.6310768508959,23.6497674557248,63.1036015299324,20.2338016538079,20.8202299246542,60.4221960362046,0.657422928263174,5.63931080156865,0.0850570390904328,27.9738126628658,4.19843820319798,59.8466719932876,2095.07936930162,46.0066194363604,1.81135045573842,23.296538643392,30.4573679492143,24348.4444125573,20.5221836337035,6.81198203976265,57.3735833380318,22.842590561829,0,0,0,0,0,0.422015526783407,0,0.00231342626898017,0,2.30455254905363,1,-118.29601519,34.0708672,29.6315789473684,9768,19,2,99.2052924922836,0.2,0.325,0.45,0.025,0.820828223232164
"3A73",17268.7721178966,44.4281290622463,18.893030890451,62.6273946984343,25.7381318563028,17.5015688502472,66.6374959231152,0.22787081332425,2.11933687290442,0.0940556345385921,24.6802752470152,1.19131082327164,55.3974308305395,1691.32598762922,45.5451687994139,2.38730619385145,17.9153345352886,16.8966090655526,42418.0776153444,13.586534732305,8.61632250114536,69.2284797054018,18.1793440609988,0,0,0,0,0,0.172656074463738,0.0697156381542825,0.104046485135398,0,0.0815894554216043,1,-118.28779666,34.06705198,20.25,8875,28,1,43.8588856658699,0.26865671641791,0.313432835820896,0.343283582089552,0.0746268656716418,0.51555489523041
"3A99",20758.2213298494,46.7766502392484,30.8716961581944,59.1881495648666,24.3465953573665,20.1665812070484,27.5479982528426,0.0971786725783203,1.14927640127373,0.167148920086107,67.3612937219532,11.7923066592801,59.1307835679774,1587.46761398618,25.7256303911518,3.47408647819533,43.428731401358,34.0401398137778,33745.0290149947,23.0318393255419,6.22929441579418,27.9112850022919,64.2567182190143,0,0,0,0,0,0.384069327519101,0.000155477678713398,0.128943070341353,0,0.000395657542758056,1,-118.31188617,34.0535714,124.222222222222,10167,45,2,303.799791196954,0.234042553191489,0.287234042553192,0.361702127659574,0.117021276595745,0.491949663592593
