basiccar,pop.total,pop.male,pop.u20,pop.20.64,pop.married,pop.white,pop.black,pop.native,pop.asian,pop.pacific,pop.latino,occupants.1.5,rent.35.income,occ.units,pop.single.hh,hh.size,no.school,poverty,med.income,pop.no.insur,pop.unempl,city,x,y,R_MeanDiff,NR_CrimeCount,R_CrimeCount,R_MedianDiff,R_SDDiff,R_1DAY,R_1WEEK,R_1MONTH,R_MONTHS,crime.cap
6A67,30125.72307,54.81528274,14.17576116,76.51659832,0.136409313,53.9282802,8.778461623,1.428138534,8.912256544,0.29819465,40.37518909,9.718820344,52.37664141,14585.52291,0.271307426,2.096666413,19.42761806,28.36533208,35710.91805,8.251407429,7.824293151,1,-118.1979025,34.09177849,126.46875,7546,64,1,375.428558,0.5625,0.140625,0.078125,0.21875,0.252608045
6A77,31587.96076,52.18917547,20.40596438,70.82768334,0.164399115,43.72092492,5.750689253,0.900263106,10.18435858,0.185269766,56.27558488,16.35029552,53.07464943,12236.7553,0.227380937,2.596364494,29.18909087,29.57010659,35576.98006,7.229354254,7.245307095,1,-118.2990628,33.84806296,58,5617,29,3,151.8210883,0.413793103,0.206896552,0.103448276,0.275862069,0.178738984
6A79,37291.32508,51.98776838,18.57723682,70.37376891,0.175554211,45.21992918,4.747150558,1.024267757,15.08607266,0.35470364,50.32484126,13.51259226,51.89577398,14460.74009,0.221620963,2.678947261,27.36659719,27.51623547,36166.14283,7.721204935,7.27603746,1,-118.2975887,33.79311944,266.7647059,4698,17,5,643.523361,0.411764706,0.176470588,0,0.411764706,0.126436912
7A1,35040.91561,50.08755491,12.03401763,75.94218685,0.195141578,78.20588251,5.895764726,1.173092125,14.02090458,0.444755488,10.58373131,1.150147325,43.17779086,18583.81863,0.279261812,2.034373115,3.625586253,12.3545676,73067.23101,2.26586283,5.322247204,1,-118.2997805,33.75538693,41.92592593,7293,27,2,126.7429033,0.481481481,0.259259259,0.111111111,0.148148148,0.208898651
7A17,47278.87671,48.96573363,20.01176031,70.67461009,0.195602461,44.65351243,5.944071189,0.94589663,29.68453377,0.630901716,37.3193485,11.27029561,49.56618258,18760.30197,0.223068504,2.572069972,18.98989542,19.9938429,47884.08304,7.064096604,5.83175175,1,-118.3251037,34.12032122,59.75,5737,8,5,154.5063568,0.125,0.375,0.375,0.125,0.121513039
7A21,18950.37144,46.43600302,13.88442311,70.97010881,0.219495757,84.44205131,3.135577604,0.622016298,12.67068611,0.49434041,8.724159002,0.825403803,41.22379577,9790.51978,0.269232276,2.058429535,3.756772736,9.57713341,80750.46414,2.125989466,5.151667832,1,-118.3683191,34.10990057,84.22222222,6593,18,1,339.6731224,0.611111111,0.166666667,0.166666667,0.055555556,0.348858597
7A33,43649.38131,47.25205027,17.81705491,72.94777318,0.196018218,63.84323161,9.854463938,1.130902091,20.21660638,0.462658154,16.20273476,2.326048987,47.09498538,19663.21888,0.243742608,2.377963005,6.886676011,14.86535148,67362.29805,4.748872332,5.043323936,1,-118.3115435,34.10221749,118.5185185,8282,27,18,201.3831729,0.407407407,0.037037037,0.222222222,0.333333333,0.190357795
7A47,58545.63919,49.32669121,21.39917105,67.40351927,0.190542001,33.57035386,16.71946413,1.587371143,22.73340549,0.299505717,46.671766,12.44819352,51.21319302,21692.63423,0.184262777,2.7264155,25.91016899,22.91928752,43688.22411,6.654385995,6.364790156,1,-118.3362339,34.09431337,122.7368421,5472,19,3,293.004331,0.421052632,0.263157895,0.157894737,0.157894737,0.093790077
7A53,54698.04313,48.39743485,21.18920664,65.85157742,0.202956893,52.78137817,16.84797243,1.374107022,14.36304414,0.298199098,33.84271633,6.287930473,50.08921962,20459.85794,0.180421154,2.665297828,18.333695,17.38174924,57507.12292,5.433273076,5.535050965,1,-118.318218,34.08699144,129.6666667,5021,21,4,493.4993752,0.333333333,0.333333333,0.142857143,0.19047619,0.0921788
7A69,82566.80451,48.77064454,23.70923206,64.96757011,0.142083758,31.95144615,26.35552557,1.868704564,12.42140796,0.265738034,50.50175394,8.163352824,52.58154372,21655.83332,0.126055669,2.966408925,27.39560034,22.77123379,43384.37169,7.295509659,6.54672067,1,-118.3072387,34.09350666,72.25,3881,16,4,155.9245544,0.375,0.25,0.1875,0.1875,0.047198145
7A73,54461.82971,48.93653949,21.10321121,67.69684832,0.189759331,47.18571927,24.39513127,1.347517149,12.48494267,0.382691645,42.88288031,5.043903944,51.5474814,21116.21606,0.20258285,2.631665857,19.88999012,19.33902959,49706.88749,6.34253362,5.679797635,1,-118.3598545,34.08213927,12.38888889,4227,18,5,13.95850527,0.333333333,0.222222222,0.333333333,0.111111111,0.077944498
7A85,61837.43998,48.76415935,22.39654652,66.07103109,0.192293681,38.2147232,26.03753382,1.637465154,12.85375508,0.300013119,48.98235538,7.677616691,52.92212411,22286.52824,0.170376451,2.806377264,25.10162787,21.23988128,45522.4152,7.01366505,6.131707427,1,-118.3347122,34.07315399,98.34210526,4264,38,2,270.2581625,0.473684211,0.184210526,0.052631579,0.289473684,0.069569504
8A1,19027.83432,48.78824659,22.96081542,53.94972634,0.345318673,91.74929724,2.169899378,1.4498236,8.481128496,0.307397494,6.71528355,0.393689784,47.25524557,7657.768868,0.065873525,2.332053197,2.355236838,6.488714205,146554.0596,2.377774536,3.872277321,1,-118.3341185,34.05367871,258.4444444,4271,9,9,413.1734234,0,0.444444444,0.222222222,0.333333333,0.224933638
8A13,30060.94237,47.6167342,16.1443642,65.542974,0.278162368,86.82929083,2.829900679,1.391133797,11.6849298,0.278750274,7.563929599,0.427878232,37.74262499,14736.40619,0.195400165,2.018542834,2.76324689,8.506670633,103875.1643,2.807998665,4.429705808,1,-118.3643746,34.05054371,116.6521739,6563,23,1,407.4205565,0.565217391,0.130434783,0.173913043,0.130434783,0.219088275
8A29,38323.17098,47.22215616,24.48037526,59.44352922,0.193253421,73.99395288,2.575093399,0.979701007,23.72508646,0.346601734,9.334238207,1.803900782,54.23637624,13946.70651,0.137469117,2.305463783,3.630759055,22.76791426,92984.00955,3.233888554,4.495652748,1,-118.323767,34.04274812,163.8243243,11084,74,2.5,405.1125789,0.459459459,0.148648649,0.081081081,0.310810811,0.291155448
8A35,40705.47487,49.7961928,15.14059326,72.0311452,0.20546835,70.30481585,4.466794605,2.014401638,23.11838501,0.54100716,17.13059783,2.473681966,42.59835892,18791.56657,0.283092079,2.213838182,7.155423436,11.4322214,78736.25219,1.530982069,3.967803831,1,-118.3628565,34.03868655,20.28571429,6844,14,3,48.81586843,0.428571429,0.214285714,0.285714286,0.071428571,0.168478565
8A53,34875.94293,48.99889705,14.97718415,72.35811388,0.193030407,71.34331685,5.973761284,1.932485192,19.95265693,0.376341983,22.33649896,2.444781972,39.98913768,16104.60588,0.273566077,2.18317116,8.804232399,13.62202021,74364.64821,3.221883588,5.46892084,1,-118.5458526,34.07833683,83.16129032,9305,31,2,225.3316218,0.451612903,0.290322581,0.096774194,0.161290323,0.267691687
8A59,36453.33572,47.84518062,19.42868629,66.34404871,0.217643233,75.02401812,9.163401771,0.811841773,13.08240454,0.40976464,14.74542428,1.558813984,48.01754274,15961.08219,0.238980083,2.36815413,7.103807603,12.2308516,71265.46989,3.692439371,4.556215814,1,-118.4951891,34.08871819,146.9333333,5293,15,1,285.8357337,0.533333333,0.133333333,0.066666667,0.266666667,0.145610817
8A95,34859.04139,48.22607841,19.50526619,65.39838821,0.218547198,74.42617554,7.136639924,1.19095868,16.98374398,0.401159061,16.36784761,2.25735481,43.46764819,15374.84731,0.24286047,2.322554632,6.126412211,11.52100146,80051.93315,5.084638936,4.343864236,1,-118.4416947,34.09799879,241.0333333,9541,30,5.5,546.2435028,0.366666667,0.133333333,0.166666667,0.333333333,0.274562914
9A19,50439.39643,49.88693771,27.25413271,63.60575978,0.18682703,48.42295084,4.863112206,0.693906536,8.387849736,0.241644192,57.43106886,8.757377116,56.46491527,16510.39107,0.167290957,2.985981323,26.66438685,24.31391611,42376.0208,6.311045913,7.02432904,1,-118.4529069,34.03862104,267.7272727,7341,22,34,510.5030369,0.318181818,0.136363636,0.045454545,0.5,0.145977163
9A23,44232.44875,49.8843636,27.35976252,63.4572318,0.186082652,54.24439417,5.137559896,0.83223048,8.874089946,0.214875524,57.3219646,7.861024508,55.54789416,14659.61055,0.171324968,2.945163825,26.20412444,22.91310596,43646.82642,6.266379508,7.654135889,1,-118.3807229,34.05012108,107.3684211,10140,38,2,337.502306,0.394736842,0.263157895,0.078947368,0.263157895,0.230102567
9A37,39960.06237,49.66020838,23.49468848,66.18735209,0.202702909,65.25710142,6.407767181,0.954039896,7.613072048,0.162934161,40.75780033,3.892096088,53.89822265,14831.27373,0.180005016,2.662666831,18.79185855,20.26333887,52593.33308,6.946064652,6.034917779,1,-118.4014152,34.04363089,178.3888889,6218,18,2.5,483.0548792,0.444444444,0.166666667,0.166666667,0.222222222,0.156055812
9A41,30388.9802,49.59280135,25.08392916,65.34308041,0.192733197,69.94401788,6.148219618,1.033504169,8.364817109,0.105320402,47.5368037,4.522520625,54.37689084,11339.93292,0.19140508,2.689829213,22.01345797,21.08806684,48434.605,6.71206917,7.571817119,1,-118.4354045,34.19350496,110.1785714,9906,28,2,381.7176631,0.428571429,0.142857143,0.178571429,0.25,0.326894813
9A5,54460.50182,49.97329241,28.39603768,62.57221273,0.184413565,43.08809672,4.439106876,0.640046539,8.859109385,0.290004121,62.12339907,10.13883141,56.56447163,17298.53474,0.163594544,3.090231318,28.52832051,24.63763958,40495.23622,5.980198424,7.389021512,1,-118.4618665,34.19177,121.2333333,8715,30,1,370.7367951,0.533333333,0.2,0.066666667,0.2,0.16057509
9A63,32130.14068,48.86174456,18.72560919,67.40016618,0.244294545,81.06679257,6.988391297,1.025387264,9.143309429,0.399906704,16.78465021,1.168841454,44.6918767,13894.19482,0.186291563,2.320292249,6.569510308,10.23309461,76992.91245,3.244829781,6.618820933,1,-118.4246058,34.17420105,153.2083333,9577,24,4.5,430.5945313,0.375,0.166666667,0.083333333,0.375,0.298815996
9A89,30093.23228,48.61722278,17.87337837,67.14377191,0.259485463,85.13009367,6.906330672,1.007813607,9.575696627,0.451122466,10.84866673,0.505453516,42.23029263,13555.80271,0.185908363,2.253185659,3.653935228,7.798688417,86288.15102,2.512958992,6.620049267,1,-118.4421296,34.15973242,25.15789474,8056,19,2,70.00179613,0.421052632,0.210526316,0.210526316,0.157894737,0.268332758
LAX,29743.98607,48.75887263,23.73407245,64.75520961,0.228115433,75.48833446,9.791611053,2.155183011,14.50784629,1.306986453,17.91937363,1.148879235,39.64995195,11406.04585,0.156431223,2.45730415,3.949141567,9.7757509,85877.35942,4.419365021,5.14132757,1,-118.4423999,34.14128308,1,4631,1,1,NA,1,0,0,0,0.155728959
