"","basiccar","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap"
"111","2A75",50483.1719219017,52.2259325953049,25.8528149546003,64.6830663996626,0.159463101598666,26.9542281794138,4.86210822890633,1.40225832498651,19.2220309202378,0.212189412671666,70.724309632526,28.045917951949,51.9383475195591,16805.5826887516,0.195103540417129,3.07991192033765,44.264838922872,33.9103402901442,30114.5743410794,9.70613566438337,7.16215385866078,1,-118.43019312,34.23916127,100.694444444444,5063,36,3.5,213.815784456012,0.333333333333333,0.222222222222222,0.166666666666667,0.277777777777778,0.101003954503656
"112","2A91",43985.1634079614,50.2634271658358,25.9976196512235,64.3722410606278,0.169121283280095,28.4285597356442,5.7358396792014,1.39888646189362,18.1257854656793,0.345080726508577,68.9529543236844,23.0779481247725,52.6971938200006,14703.9937600898,0.189598613246205,2.91946266548488,40.4286291488248,33.0594760381587,31163.3280106238,6.23559901956516,7.3665261574562,1,-118.4452781,34.21630335,189.37037037037,4907,27,7,346.971529329486,0.407407407407407,0.111111111111111,0.111111111111111,0.37037037037037,0.112174188242459
"113","3A1",47073.2481982423,47.8003007775208,23.6990431017506,64.9014830825719,0.181658248148511,38.9064792557023,36.1953453743277,1.49987355298958,4.2027724068635,0.300003230173676,53.0953847428993,3.90000634278808,59.0964297067895,17211.2607999765,0.164172821124592,2.7649575812579,25.0971509292655,22.1979039925867,41147.4092273574,7.69903124843487,6.19963896328623,1,-118.23823989,34.06274675,184.666666666667,5072,21,10,324.160042777227,0.333333333333333,0.142857142857143,0.0476190476190476,0.476190476190476,0.108193086199439
"114","3A15",49396.3062490754,48.4208586905856,26.8359752776241,63.312306744708,0.157976510940638,23.1127173874805,29.7595094128009,1.94736337215646,8.34104686528773,0.269491640045162,55.2659213975823,7.12545602797698,59.1389894250052,15250.3885919291,0.156213476526662,3.27764366917578,32.6631443105856,31.5699449985539,32719.163661127,7.92456688661358,7.2663915741279,1,-118.23613894,34.0437696,143.45652173913,7368,46,2.5,332.005602798891,0.41304347826087,0.195652173913043,0.108695652173913,0.282608695652174,0.150092194396393
"115","3A19",41253.946507418,49.6394026010079,25.2130342916263,67.6508384861628,0.114837189932186,31.6552458245724,10.8984945820217,1.12087944437053,21.0341924019283,0.496781071787775,50.3930323596952,11.2008232435578,65.5034938155978,11552.7129221286,0.171531299172122,3.36287971278331,35.5306076297667,48.1673046318746,22765.62839989,6.21374899742091,6.78213772959721,1,-118.25429,34.05030702,63.5,6417,44,1,194.006652966719,0.613636363636364,0.159090909090909,0.0909090909090909,0.136363636363636,0.156615319187419
"116","3A31",48968.1006453946,47.8838081228548,25.1917482644712,63.6585759158646,0.175815214888367,31.2787217680999,35.827908653392,1.78999975830716,4.32435702542386,0.258581788118851,54.63376274625,4.76998722906495,58.2312775858696,16830.9998882563,0.15898263941412,2.96182062666681,27.8759276505614,23.9816877934958,38885.6906012045,7.99012423215785,6.6972152915636,1,-118.26548839,34.04160497,27.7317073170732,8960,41,1,90.0108394556578,0.560975609756098,0.146341463414634,0.0975609756097561,0.195121951219512,0.183813541496765
"117","3A41",35824.7780062306,44.9433854670891,21.2566400312822,62.9997864413151,0.194485569190577,25.6312152362115,59.638056435288,1.42004743675071,4.45482601279652,0.227828514285097,32.2268738386247,3.17707957662008,58.6820524753937,15206.47976844,0.140791254955952,2.40826812602434,19.1250641812586,21.3503152208608,38011.6974214879,5.5374980073614,6.47002749689027,1,-118.25709537,34.03795936,182.85,5472,20,1,432.593801814613,0.55,0.2,0,0.25,0.153301717572258
"118","3A55",45368.9434898151,47.8949183093274,27.7054297130214,61.8917046174885,0.167111287186611,20.5122210256148,34.6823162853815,1.72949589447177,3.41962268991978,0.340469276830198,59.3175771800988,6.50974138855364,57.9791979050699,13900.7137757567,0.150590994545683,3.3650257918971,35.3364313453102,26.6899987529302,36114.0881052969,8.66147581326212,7.00287727571553,1,-118.3157301,34.07253579,158.458333333333,8589,24,2,517.831933383684,0.375,0.416666666666667,0.0833333333333333,0.125,0.189843521525546
"119","3A57",44699.2007867859,57.7711907502519,44.2516895741282,66.3376560990268,0.152167272847311,39.9727527771566,17.3314621167804,1.51150579877958,16.9819957781359,0.508743240405338,65.8548075553674,11.2312473986013,84.8891921781704,14284.3496769115,0.194372308404012,3.74083129399312,43.0675090940138,62.4904732416273,24679.4728921785,6.69736567967658,8.201011702085,1,-118.30476031,34.0744512,227.45,10174,40,5,498.576329572771,0.325,0.275,0,0.4,0.228505204124802
"120","3A63",35311.0543916362,44.6977129983278,21.1239368782998,62.7617199947228,0.195056118141421,24.0435543467509,62.0137043911863,1.42276607156276,4.28327493055531,0.221494281643165,30.7703556063097,3.11589665887135,58.9261646560298,15163.6980116741,0.138061696666018,2.38169445333974,18.8207083388795,21.4352914551452,37237.6884859565,5.42227434271879,6.5218655779315,1,-118.29601519,34.0708672,29.6315789473684,9790,19,2,99.2052924922836,0.421052631578947,0.263157894736842,0.263157894736842,0.0526315789473684,0.277788363134332
"121","3A73",38641.3894409532,48.0231173791818,23.6836065557361,65.6297279905422,0.201189375798679,21.7664829543043,65.1020108702418,1.56960504624187,3.69576432287448,0.260693578252453,34.4381439842188,3.11841805967188,64.6694281277119,16295.686816995,0.145232260235475,2.69405274579878,21.7697918527843,23.0430320998236,40125.2786622084,6.51612471833485,7.88994592153858,1,-118.28779666,34.06705198,20.25,8887,28,1,43.8588856658699,0.642857142857143,0.107142857142857,0.0714285714285714,0.178571428571429,0.230711165643325
"122","3A99",50032.9814593133,48.6487510036403,30.8234193271155,60.7869275698842,0.14745780413771,25.5663245028555,26.1751132147576,1.25275003912299,1.18207815514091,0.246932618547549,71.2101001844161,9.90435349814367,63.9933269935174,13811.5001569787,0.159310637322815,3.67130228969129,46.6030371466676,34.5297129699723,31306.2991048248,8.0215854853104,6.47513738447658,1,-118.31188617,34.0535714,148.125,10183,48,2,322.430373483456,0.479166666666667,0.104166666666667,0.145833333333333,0.270833333333333,0.204485115649561
"123","4A15",43212.3090990023,49.6121685660482,29.0002824883674,59.4915725223848,0.187293693314291,49.6488291940451,1.68246114969562,1.49418709445313,16.4102583989377,0.199983275889895,76.8905514449104,8.33591818336631,53.8723591356816,12330.3949150578,0.149510596805652,3.45119080740625,46.6553583364296,30.8305040689449,35085.674810793,8.05634643684887,6.07967216787295,1,-118.29134374,34.0518016,258.558823529412,7741,34,14.5,498.262386224213,0.323529411764706,0.147058823529412,0.117647058823529,0.411764705882353,0.179925585142579
"124","4A3",46357.570171936,49.141736219097,25.798545353088,62.0907016288024,0.206236514227146,46.644670177885,2.70898941339616,1.89328796986885,19.9308744025014,0.3182852939926,63.3866336029441,5.38549639926432,49.7445502594818,14526.8101712351,0.167162553000838,3.14598949259332,31.8658214049759,22.4761927508753,49350.6153473283,7.08966395517335,6.37628390521149,1,-118.30906854,34.04215848,283.882352941176,4887,17,125,544.480013677378,0.294117647058824,0.0588235294117647,0,0.647058823529412,0.10578639005046
"125","4A53",49216.3228649847,49.1803831867878,33.6865632803811,56.877313075777,0.159476954540716,67.3731265607622,1.89924244014018,0.899641155855875,5.09796654984996,0.199920256856861,90.8637567414434,10.5957736134136,55.0780307640652,13164.7489140243,0.147453220831075,3.71851677753762,54.7781503787799,37.4850481606615,29487.2382851027,9.4962122007009,5.49780706356368,1,-118.29223389,34.04210688,228.709677419355,5436,31,4,592.575238179276,0.419354838709677,0.161290322580645,0.129032258064516,0.290322580645161,0.111081033318918
"126","4A59",52803.5674196073,49.7159290665705,30.7133227878444,58.8860502603829,0.195602142415345,45.4882003596196,0.981332818037112,0.85390461342098,2.92801970344891,0.0448122244181333,94.1748612351525,7.03656134473687,49.470401875972,13514.7937653318,0.14779575497265,3.88507003679463,51.1717003488214,26.7748183658628,40244.7626870428,12.2592393805604,7.8586009656061,1,-118.63224203,34.2166994,229.521739130435,6437,23,4,638.798934760683,0.304347826086957,0.304347826086957,0.130434782608696,0.260869565217391,0.122340218960305
"127","4A71",48139.8889038011,49.6284348416012,33.1713961829869,58.0143249335743,0.168309424114099,65.4610157097306,1.5690945949805,0.89832502439199,3.23093013981849,0.108214431667895,93.59324672293,10.1320242801156,53.6624673624723,12335.7657001154,0.145923604079528,3.93945513447735,55.608950776571,33.1882606849247,33249.4021257998,8.70044369107625,6.03977229439071,1,-118.57151671,34.20153873,328.304347826087,7000,23,4,628.36450298899,0.260869565217391,0.304347826086957,0,0.434782608695652,0.145887332935774
"128","4A9",46358.2177705208,48.8026881833662,21.8778991751677,63.3994032488251,0.23667853240918,31.2966249478114,2.2690765794572,0.964675346489764,40.3849009471129,0.328147730296942,48.7788211093121,4.09422314796058,48.4882484156267,15241.3152113572,0.156209333102734,3.04729844794167,23.5325988558249,17.5726616548947,51881.7795471901,5.82330165189424,4.89740696521185,1,-118.59599838,34.2157644,251.233333333333,7469,30,4.5,581.620606482488,0.266666666666667,0.366666666666667,0.1,0.266666666666667,0.161762042646269
"129","4A97",46611.301642969,50.1057612360396,32.6037487789403,59.3068191797949,0.177552468350943,64.1073705143997,1.20013797905702,0.900103492411868,1.0001150125636,0,96.7111199930594,9.70111536441747,52.1059911135467,11240.292496521,0.143501015542238,4.2054835464027,56.7065200839481,28.2032427750323,37476.3091990325,7.50086262965584,6.60075901324308,1,-118.5847979,34.16188654,260.85,7714,20,39.5,421.479508773309,0.15,0.1,0.25,0.5,0.165925424250979
"130","5A1",33331.83430591,49.7194780623441,24.3559708064553,61.369305938876,0.246040497896183,43.8307407102749,8.2087211025897,1.54763326146901,34.3513620629605,0.88517007758745,36.3394352838078,3.47673900157914,44.602394528013,11119.6165085529,0.134551582772608,2.98173075729408,14.3968199445439,12.486777612761,66529.1015468809,4.92966860682712,5.63980126993043,1,-118.2937548,34.0846533,360.666666666667,6476,9,9,766.92307306535,0.111111111111111,0.333333333333333,0.222222222222222,0.333333333333333,0.194558749467027
"131","5A11",27005.4840651526,48.254357192769,25.0450978966877,62.922375547978,0.223265265098963,56.1034166300132,10.3702215959767,3.92506166195141,19.5787565217357,1.73914835877646,42.0216197287956,3.63846333683628,46.6203588237081,9134.47419160835,0.144069111223114,2.91280803141498,18.9074344427879,16.1316323679314,56396.7430166344,4.83545539876375,6.11467979491943,1,-118.27052265,34.07124954,129.451612903226,6374,31,2,407.641087126873,0.451612903225806,0.129032258064516,0.129032258064516,0.290322580645161,0.237174048965295
"132","5A15",52787.877194341,49.2935331606692,29.5211521888915,59.2231716873214,0.20395242176713,45.3518482656222,10.6017050708563,5.25506891372141,26.0674592742843,3.21255515861105,55.8359906731056,9.52099703077173,48.3275018224782,13669.3645388275,0.148040857622492,3.87639252799998,30.3164508731194,20.0380639610721,55230.1688541868,6.16793187173022,7.071748416145,1,-118.25733234,34.06623381,51.0769230769231,7169,26,2,103.066162469328,0.384615384615385,0.269230769230769,0.0384615384615385,0.307692307692308,0.136300233735698
"133","5A17",59681.9270335889,49.6475145637687,35.3816715642156,57.4994426053112,0.159039613862379,56.9593646915246,9.79702871295797,6.50692548939702,11.2640238463236,0.825994071615369,74.3080125474845,16.3338603695343,53.6254822378838,15832.6104046499,0.162666916898369,3.74480948870538,44.1665812072229,31.8727648231029,35599.2374647984,8.68593866529733,6.94895654281946,1,-118.27976149,34.06118671,116.904761904762,4287,21,2,327.90362986126,0.476190476190476,0.238095238095238,0,0.285714285714286,0.0721826558578691
"134","5A25",58088.8103328542,50.0035769208262,32.9393302908996,58.5010030855417,0.185960689924244,62.7592983396224,3.8309068958464,6.64156516684074,3.76057272485756,0.718807726957527,83.7436333335748,12.9634649628344,52.6151339490119,15861.2798460863,0.147191567882843,3.75072693866561,39.67089448522,26.1364920550971,43349.670048746,6.57361124988349,5.83707956301837,1,-118.28050512,34.08026278,292.333333333333,4919,24,4,562.258540768094,0.416666666666667,0.125,0.125,0.333333333333333,0.0850938411662445
"135","5A55",41766.9070733571,47.9384517824129,23.4960826395977,55.1693649393458,0.314821966288761,68.149482361449,4.96771588833934,1.55275089301132,22.8655769941814,1.23023936105679,23.0953409880791,1.24534787645963,47.531269583815,15514.9493060593,0.0897767951011968,2.63396277127364,8.16821279977887,7.91680936869777,98817.1371516202,2.74695258796736,4.00094437763293,1,-118.2651503,34.05418695,37.0454545454545,9648,22,1,105.291195884252,0.545454545454545,0.181818181818182,0.181818181818182,0.0909090909090909,0.231523008946201
"136","5A59",49451.5145425215,51.8115593168997,21.4546393984343,68.7350867101345,0.181136292667972,63.5005491825549,14.6025422903831,3.41705308960025,8.40029892292432,1.01689561664804,45.2987345430672,5.41053917483976,47.2837443265306,21277.7139565121,0.182577948908746,2.22578772799274,18.0017738673053,23.0773763740009,46980.9429472078,6.17085997303639,6.13436197794227,1,-118.27766928,34.05252553,148.772727272727,6760,22,6.5,316.546683808728,0.363636363636364,0.136363636363636,0.136363636363636,0.363636363636364,0.13714443455859
"137","5A85",46822.0530148502,49.3151448256635,24.0023232734422,61.4255213309654,0.212819097588776,70.4490240750438,8.54668832445442,3.25950975587866,8.98604500743699,0.836202235660335,45.0118358010216,2.25954978445947,48.2662192356359,17319.5263116758,0.13831622322073,2.60395622401966,17.4719798845547,15.4274268339785,62406.8625155753,3.54463794028474,6.68498105869894,1,-118.27776043,34.04445602,206,9070,22,2.5,502.427061752203,0.454545454545455,0.227272727272727,0.0909090909090909,0.227272727272727,0.194182002167149
"138","6A15",24442.9319897617,54.9168056490382,11.8786215085665,77.1105660890418,0.180001620194302,77.3953363456474,6.23638267410058,1.61869240108751,10.6116751676939,0.756341583708833,15.7855451365862,2.2305617880075,50.0085795972838,13128.4025977439,0.247734930129765,1.85821336817828,5.72206050341402,16.0050027581858,64993.2680621408,2.72366234856372,8.0852555190865,1,-118.36397698,34.02786507,119.786885245902,9237,61,2,370.107422007634,0.409836065573771,0.245901639344262,0.131147540983607,0.213114754098361,0.380396263586325
"139","6A31",40595.8001988513,56.3659183264343,7.09151045306196,79.4857598730942,0.187794560817644,83.7694887448885,6.13231986157729,1.721132921967,8.19834895057376,0.66412544209919,11.5660701934324,1.32897585228858,43.1400292921848,23427.8156593852,0.283341437916236,1.82962237253898,3.45104273574709,12.97025061333,68117.1422897023,1.55766225998912,5.92031242575359,1,-118.31031717,34.03243894,153.309523809524,5944,42,1,524.593105414614,0.523809523809524,0.0952380952380952,0.142857142857143,0.238095238095238,0.147453676751749
"140","6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115
"141","6A49",33779.6265877041,54.7476107142899,11.3214065934438,77.7185219129532,0.150050787650074,60.6073397888797,8.7810942208607,1.55698754863429,10.8826697548957,0.399989978492303,30.1333601995849,5.79603621959688,50.3081600173436,17236.2320269552,0.280121677806989,1.96677859626667,14.0954212365746,25.4692204172898,38800.7058567009,8.22067018665326,7.88534227453214,1,-118.33637167,34.02698567,49.3414634146341,6657,41,1,138.838865192009,0.536585365853659,0.24390243902439,0.0487804878048781,0.170731707317073,0.19828519958945
"142","6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963
"143","6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778
"144","6A77",31587.960759213,52.1891754693576,20.4059643825852,70.8276833422508,0.164399115074521,43.7209249161968,5.75068925265201,0.900263106487095,10.1843585804873,0.185269766488709,56.2755848763411,16.350295519451,53.0746494267873,12236.755297565,0.227380937350915,2.59636449391562,29.1890908720011,29.5701065928597,35576.9800601999,7.22935425356254,7.24530709476577,1,-118.29906277,33.84806296,58,5617,29,3,151.821088314973,0.413793103448276,0.206896551724138,0.103448275862069,0.275862068965517,0.178738983596884
"145","6A79",37291.3250761618,51.9877683833887,18.5772368221645,70.3737689111512,0.175554210749711,45.2199291826826,4.74715055849836,1.02426775684458,15.0860726592883,0.354703640066902,50.3248412576071,13.5125922613214,51.8957739839775,14460.7400880309,0.221620962793451,2.67894726149228,27.3665971891702,27.5162354717069,36166.14282893,7.72120493466663,7.27603746005486,1,-118.29758871,33.79311944,266.764705882353,4698,17,5,643.523361018441,0.411764705882353,0.176470588235294,0,0.411764705882353,0.126436912348122
"146","7A1",35040.9156083067,50.0875549099153,12.0340176297343,75.9421868467372,0.195141577985367,78.2058825148885,5.89576472646209,1.1730921250941,14.020904577098,0.444755487545113,10.5837313107281,1.15014732466611,43.1777908611547,18583.818630258,0.27926181234802,2.03437311458482,3.62558625336471,12.354567603681,73067.2310091848,2.26586283017382,5.32224720378013,1,-118.29978053,33.75538693,41.9259259259259,7293,27,2,126.74290328363,0.481481481481481,0.259259259259259,0.111111111111111,0.148148148148148,0.208898650989152
"147","7A17",47278.8767142908,48.9657336279767,20.0117603084973,70.6746100900711,0.195602460844013,44.6535124258865,5.94407118894454,0.945896630201775,29.6845337691405,0.630901716112879,37.3193485034257,11.2702956126554,49.5661825802855,18760.3019665429,0.223068504057554,2.57206997234591,18.9898954175964,19.9938429044303,47884.0830445153,7.0640966036698,5.83175174981667,1,-118.32510373,34.12032122,59.75,5737,8,5,154.506356780924,0.125,0.375,0.375,0.125,0.121513039210246
"148","7A21",18950.3714403495,46.4360030207448,13.8844231088255,70.9701088086391,0.219495756749853,84.4420513138894,3.13557760415323,0.622016298373178,12.6706861082532,0.494340410235059,8.72415900163574,0.825403802921636,41.2237957717289,9790.51978047601,0.269232275659655,2.05842953455816,3.75677273591679,9.57713340985911,80750.4641445993,2.12598946618668,5.15166783241902,1,-118.36831911,34.10990057,84.2222222222222,6593,18,1,339.673122377028,0.611111111111111,0.166666666666667,0.166666666666667,0.0555555555555556,0.34885859735307
"149","7A33",43649.3813127155,47.2520502749974,17.8170549133218,72.9477731755749,0.196018218144132,63.8432316090936,9.85446393834994,1.1309020913473,20.2166063807089,0.462658154368284,16.2027347621491,2.32604898688322,47.0949853807539,19663.2188790387,0.243742607590482,2.37796300474994,6.88667601149784,14.8653514762676,67362.2980493051,4.74887233152744,5.04332393648694,1,-118.31154353,34.10221749,118.518518518519,8282,27,18,201.383172922125,0.407407407407407,0.037037037037037,0.222222222222222,0.333333333333333,0.190357795462716
"150","7A47",58545.6391862288,49.3266912101492,21.3991710462593,67.4035192698964,0.190542001201803,33.5703538623907,16.7194641292975,1.58737114304637,22.7334054880269,0.299505717138219,46.6717659980567,12.4481935223798,51.2131930174884,21692.6342292031,0.184262776772988,2.72641549984034,25.9101689917498,22.9192875162925,43688.2241126797,6.65438599454959,6.36479015555399,1,-118.33623386,34.09431337,122.736842105263,5472,19,3,293.004331045969,0.421052631578947,0.263157894736842,0.157894736842105,0.157894736842105,0.0937900768754712
"151","7A53",54698.0431273768,48.3974348450836,21.1892066382881,65.8515774209384,0.202956893201327,52.7813781705333,16.8479724313461,1.3741070223116,14.3630441358617,0.298199097883223,33.8427163342639,6.2879304726936,50.0892196201066,20459.8579383593,0.180421153771116,2.66529782785569,18.3336949990315,17.3817492416741,57507.1229230788,5.43327307649068,5.53505096538762,1,-118.31821804,34.08699144,129.666666666667,5021,21,4,493.499375210682,0.333333333333333,0.333333333333333,0.142857142857143,0.19047619047619,0.0921788004053191
"152","7A69",82566.804509711,48.7706445363443,23.709232062043,64.9675701066044,0.142083758243483,31.9514461469925,26.355525567491,1.86870456350834,12.4214079604625,0.265738034460943,50.5017539363172,8.16335282358252,52.5815437180099,21655.8333210605,0.126055669047591,2.96640892528696,27.3956003436987,22.7712337910235,43384.3716887465,7.29550965858932,6.54672067016204,1,-118.30723866,34.09350666,72.25,3881,16,4,155.924554405862,0.375,0.25,0.1875,0.1875,0.047198144861494
"153","7A73",54461.8297144082,48.9365394931933,21.1032112060504,67.696848318558,0.189759330794875,47.1857192703366,24.3951312662495,1.34751714928905,12.4849426717606,0.382691645247824,42.8828803120237,5.04390394384279,51.547481398747,21116.2160561806,0.202582849546465,2.63166585663319,19.8899901243408,19.3390295895153,49706.8874901522,6.34253362003133,5.67979763460359,1,-118.35985454,34.08213927,12.3888888888889,4227,18,5,13.9585052667198,0.333333333333333,0.222222222222222,0.333333333333333,0.111111111111111,0.0779444984177048
"154","7A85",61837.4399807873,48.7641593462684,22.3965465157395,66.0710310902974,0.192293681402824,38.2147232010264,26.0375338240393,1.63746515414037,12.8537550764369,0.300013118715304,48.982355381392,7.67761669056994,52.9221241144341,22286.528235376,0.17037645146627,2.80637726434667,25.1016278685973,21.2398812779288,45522.4152002823,7.01366505002816,6.13170742667585,1,-118.33471219,34.07315399,98.3421052631579,4264,38,2,270.258162495507,0.473684210526316,0.184210526315789,0.0526315789473684,0.289473684210526,0.0695695035456936
"155","8A1",19027.8343240969,48.7882465948249,22.9608154203567,53.9497263412428,0.345318673032855,91.7492972425723,2.16989937799304,1.4498236001504,8.48112849610646,0.307397494339194,6.71528354988809,0.393689784365435,47.2552455701373,7657.76886793321,0.0658735253300248,2.33205319678851,2.35523683758925,6.48871420532918,146554.05964661,2.37777453582931,3.87227732079613,1,-118.33411845,34.05367871,258.444444444444,4271,9,9,413.173423368176,0,0.444444444444444,0.222222222222222,0.333333333333333,0.224933638116651
"156","8A13",30060.9423733496,47.6167341978436,16.1443642035467,65.5429740005266,0.278162367715765,86.829290833003,2.82990067907273,1.39113379658986,11.6849297973356,0.278750273965007,7.56392959895998,0.42787823218717,37.7426249872179,14736.406192835,0.195400165494588,2.01854283430978,2.76324688974906,8.50667063322941,103875.164338794,2.8079986647279,4.42970580783095,1,-118.36437461,34.05054371,116.652173913043,6563,23,1,407.420556527801,0.565217391304348,0.130434782608696,0.173913043478261,0.130434782608696,0.219088274685586
"157","8A29",38323.1709761027,47.2221561640752,24.4803752607023,59.4435292168225,0.19325342105798,73.9939528803045,2.57509339868775,0.979701007312988,23.7250864580002,0.346601733725234,9.33423820733757,1.80390078209048,54.2363762380116,13946.7065147088,0.137469116603654,2.30546378297693,3.63075905459851,22.7679142640151,92984.0095488012,3.23388855443234,4.49565274772034,1,-118.32376701,34.04274812,163.824324324324,11084,74,2.5,405.112578911101,0.459459459459459,0.148648648648649,0.0810810810810811,0.310810810810811,0.291155447626133
"158","8A35",40705.4748662352,49.7961927990975,15.140593257172,72.0311452006769,0.205468350124529,70.3048158524929,4.46679460528531,2.01440163770437,23.1183850090359,0.541007160281132,17.1305978336987,2.47368196633399,42.5983589196813,18791.5665732992,0.283092079370875,2.21383818201672,7.15542343561395,11.432221400446,78736.2521879744,1.53098206899083,3.96780383128599,1,-118.36285651,34.03868655,20.2857142857143,6844,14,3,48.8158684342398,0.428571428571429,0.214285714285714,0.285714285714286,0.0714285714285714,0.168478565169342
"159","8A53",34875.9429269707,48.9988970467888,14.9771841455,72.3581138825248,0.19303040677734,71.3433168525876,5.97376128374569,1.93248519231382,19.9526569270888,0.37634198321347,22.336498956556,2.44478197228184,39.9891376797241,16104.6058844039,0.273566077490394,2.18317116019374,8.80423239862163,13.6220202106693,74364.6482115146,3.22188358791771,5.46892084012148,1,-118.54585258,34.07833683,83.1612903225806,9305,31,2,225.331621804278,0.451612903225806,0.290322580645161,0.0967741935483871,0.161290322580645,0.267691687062034
"160","8A59",36453.3357180116,47.8451806161399,19.428686292645,66.3440487121655,0.217643232910309,75.0240181221956,9.16340177091903,0.811841773230701,13.0824045440801,0.409764640373902,14.7454242811532,1.55881398423334,48.0175427350197,15961.082194253,0.238980082918657,2.36815412959053,7.10380760324035,12.2308516003117,71265.4698909218,3.69243937109556,4.55621581372238,1,-118.49518914,34.08871819,146.933333333333,5293,15,1,285.835733711981,0.533333333333333,0.133333333333333,0.0666666666666667,0.266666666666667,0.145610817102187
"161","8A95",34859.0413941847,48.2260784142331,19.505266186289,65.3983882130708,0.218547198491313,74.4261755375742,7.13663992368046,1.19095867991709,16.9837439842302,0.401159060804201,16.3678476139907,2.25735481010738,43.4676481864509,15374.8473138184,0.242860470224607,2.32255463163607,6.12641221052501,11.5210014592449,80051.9331501959,5.08463893551574,4.34386423586703,1,-118.44169468,34.09799879,241.033333333333,9541,30,5.5,546.243502815197,0.366666666666667,0.133333333333333,0.166666666666667,0.333333333333333,0.274562914446542
"162","9A19",50439.3964345959,49.8869377063142,27.254132711247,63.6057597837345,0.186827029961377,48.4229508378724,4.86311220573396,0.693906535994216,8.38784973619621,0.241644191661077,57.4310688642224,8.75737711583077,56.4649152698017,16510.3910673193,0.167290956552994,2.98598132267938,26.6643868530065,24.313916111379,42376.0208001317,6.31104591335747,7.0243290396208,1,-118.45290694,34.03862104,267.727272727273,7341,22,34,510.503036865943,0.318181818181818,0.136363636363636,0.0454545454545455,0.5,0.145977163100028
"163","9A23",44232.4487535178,49.884363597872,27.3597625246503,63.4572317976984,0.186082652417054,54.2443941729456,5.13755989605104,0.832230479997551,8.87408994641714,0.2148755242199,57.3219646004052,7.86102450820359,55.5478941597896,14659.6105526732,0.171324967738513,2.94516382509796,26.2041244378229,22.9131059560288,43646.8264155549,6.26637950796497,7.65413588937285,1,-118.38072289,34.05012108,107.368421052632,10140,38,2,337.502305982323,0.394736842105263,0.263157894736842,0.0789473684210526,0.263157894736842,0.23010256693488
"164","9A37",39960.0623702806,49.660208378568,23.4946884812491,66.1873520925462,0.202702909192142,65.2571014174794,6.4077671807015,0.954039896050731,7.61307204831701,0.162934160810157,40.7578003284658,3.89209608826652,53.8982226534281,14831.2737271603,0.180005016494334,2.66266683100072,18.7918585520377,20.2633388699459,52593.3330807582,6.94606465210848,6.0349177792831,1,-118.40141517,34.04363089,178.388888888889,6218,18,2.5,483.054879221677,0.444444444444444,0.166666666666667,0.166666666666667,0.222222222222222,0.156055812481361
"165","9A41",30388.9802001407,49.5928013528842,25.0839291579729,65.3430804117982,0.192733197056055,69.9440178776766,6.14821961765221,1.03350416913721,8.36481710852244,0.105320402213367,47.5368036957222,4.52252062534505,54.3768908364221,11339.9329163833,0.191405080017008,2.68982921311745,22.0134579734036,21.0880668437619,48434.6049992948,6.71206917038644,7.57181711856132,1,-118.43540447,34.19350496,110.178571428571,9906,28,2,381.717663121088,0.428571428571429,0.142857142857143,0.178571428571429,0.25,0.326894813007052
