"","basiccar","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff"
"149","19A43",27059.1925453154,50.2438850316446,25.8601611575218,62.3354201591388,0.22211441994986,60.7727914560244,2.68775481662618,1.53256361243499,6.64524273353982,0.226085680654727,79.2875316974289,4.29152904615731,53.4782741205889,6734.91384680891,0.162416010490335,3.8116582395621,32.5510209022632,13.9574983017844,61132.0042428826,5.36377984075867,5.99897858925461,1,-118.2899952,33.99497789,20.5
"150","19A61",64033.1044780866,49.4392627117393,29.3555859382655,61.187153389289,0.201652392148387,50.1774812886599,4.91765110502894,0.806062282791541,14.375263805263,0.585240926988327,61.1783802410068,6.53882542614772,57.633191546746,17369.1828425708,0.142870598140807,3.68230632278725,27.0244914501203,22.8663997511642,57930.3563194745,6.66133896426217,6.26070494437633,1,-118.30597056,33.99754841,16.1395348837209
"151","19A7",87616.8524956996,49.3597285774559,29.2265401576836,60.5381763759302,0.21416687894768,72.9104176058375,4.48316163044007,1.87499039177485,5.6465851308626,0.238648293029492,78.4571369681966,3.65121894761714,55.1091775488445,22386.9568594598,0.139805537415734,3.89300082784762,31.8686313656672,16.2245338876975,62834.5689919381,6.34812070625904,5.06614872113491,1,-118.3344886,33.98851656,16.0540540540541
"152","19A75",73039.9404082544,49.049072063175,30.9010829451756,60.7532996457272,0.196489509812477,48.389514265094,2.93365956799638,0.713030891428022,16.1416456649419,0.291346755042278,73.9431413922674,8.56915520050695,60.6069587265705,19097.3501532636,0.158885331055336,3.85057510363197,38.0164673848594,26.976639843991,39726.5048794823,8.30893954518787,7.50764302827475,1,-118.28714808,33.98253425,31.6
"153","19A79",95034.2626610927,50.0304603411613,28.7635852699783,61.9221775419702,0.207038777515445,60.8516128871848,3.57807184354738,0.991531592019412,6.98485809316574,0.130599846112089,84.0603953144501,5.90715509077222,56.8875465365232,21509.0498524435,0.164601362818634,4.32869716680326,43.7558084577033,20.3883531069967,52524.0229735151,6.52049684934856,7.58730350216021,1,-118.3045882,33.96721188,18.125
"154","19A85",71761.2703968654,49.00149807845,31.0009278419326,60.701855027754,0.195905354011629,47.8014814978198,2.90011061254283,0.700022410128362,16.6004821945897,0.300012315107544,73.4021033328489,8.70024223172536,60.8018190736802,18950.5619435248,0.158585869129901,3.82511506097478,37.701033155212,27.3007854432901,39096.3950278234,8.40023729592748,7.50021510922419,1,-118.28057639,33.97126882,24.6206896551724
"155","19A93",71226.5086753492,49.0535090163291,30.8691493159454,60.7707661278317,0.19585788874893,47.8753245976909,2.98897715034072,0.713266565394359,16.346170058564,0.297755358657554,72.8624796122973,8.61801961017822,60.6271386915278,18908.5554107219,0.158665373826224,3.80073054935522,37.2828664163767,27.0588060095887,39435.208518904,8.36273569020176,7.46259587802903,1,-118.26288766,33.96745697,17.1818181818182
"156","1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,14.85
"157","1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,5.44117647058824
"158","1A35",11004.4031611784,62.2964631454582,3.06337460558651,82.3832572189311,0.151139498034245,47.0336707213527,27.4390587702322,3.70326548785405,19.5742721976632,0.99344697852629,16.5887634243023,10.5905009474316,42.2879515205152,6296.1212154875,0.279089802553513,1.45143781899131,18.4500042090311,42.2797607633262,23118.7950236747,4.36348515852703,6.91066682671215,1,-118.26625586,33.98981775,8.02
"159","1A41",16602.3800879089,58.8689296825102,11.5382664789939,76.8113743421569,0.143037698922715,42.4677490959187,19.457835739135,3.35293467452527,17.3551229758792,0.691642948435811,36.8070862901177,19.217190643527,46.7465611855639,7856.19102816035,0.248326022566944,1.82817498603878,28.7330323016831,44.2313064905817,23618.7502191726,10.0557516466291,6.11560917028637,1,-118.23647775,34.02582464,7
"160","1A61",20788.6850537617,52.1180818063151,23.5592566209476,67.0472650043436,0.154885084637016,37.0018714437444,8.03820427639189,2.01025455111033,16.0081141922845,0.363875817985639,61.9591602494713,22.9208850014804,51.088744663437,8599.26183528631,0.216244920360154,2.34344232349085,37.7607784503827,40.7972812885461,28267.4112544706,8.31660772713431,5.68459830366452,1,-118.27054215,33.98058752,11.2307692307692
"161","1A85",13327.6401855168,55.973928493162,13.8643375562992,72.3198378503055,0.166193689013278,45.6996299445615,14.1669582031425,2.04829207818518,16.698407669254,0.648697579673574,40.6813550297088,14.2807240236205,46.2293080558601,6466.33422679143,0.234152853202706,1.8731722051299,26.9525291467492,38.6514518624905,27043.0723338621,1.86031247869356,6.34982221551239,1,-118.46648739,33.98247417,15.1
"162","20A1",51525.7785198313,49.3347842494396,20.9196620997626,69.6053645337272,0.198371408730994,36.3740214469847,5.47104579887424,0.922026042519854,35.6696007663471,0.743764615639856,43.8518848505193,14.0188809997182,50.355057319908,19378.8228573285,0.211525276985791,2.66506474432816,22.9049074267922,20.8369984526836,41246.1551613648,8.2902441006001,5.94184955033936,1,-118.44200839,34.01214748,17.625
"163","20A13",55791.2303458415,49.3541316796234,21.3291253565137,69.178227491046,0.20066556615206,39.1767907774761,5.1720795947567,0.863021617192284,33.1045464177033,0.794459833101742,45.638269905512,13.5326194897773,49.5465024633067,20569.1583611307,0.207099522475913,2.74027096890363,23.2909265700729,20.3307550709455,42237.8101455526,8.03557422298869,5.94738616941115,1,-118.41290844,34.02439259,12.7083333333333
"164","20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,9.37037037037037
"165","20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,17.85
"166","20A39",45834.5613627496,49.6061024991018,20.819787907633,69.5395684694331,0.189781108656533,30.8830200363736,5.84997333197534,1.06716433795797,37.55634499735,0.602965957235306,44.3980696704268,16.2499336511955,51.6245747118909,17693.5644853101,0.217271882321478,2.61439553586121,24.8487999277182,23.1928445548376,38436.2524730453,8.33020394230932,6.16821380780475,1,-118.42327808,33.95761527,20
"167","20A45",40442.6323160691,49.7724119108516,21.1099767350743,68.8577713275741,0.175736999790214,22.9648320968502,6.16757134914363,1.26400367871273,37.4020837305019,0.386344174886284,48.2804690035496,19.5058315974475,53.8121399307492,15835.6937110413,0.220810423909256,2.60233083052858,28.8665544818387,26.4690532242555,34428.7068500998,7.75864337129182,6.85876327263329,1,-118.41510553,34.20378503,18.6538461538462
"168","20A53",55697.9073571663,49.818838776305,23.3595661022928,65.9839753398606,0.179470401886875,26.5900917000904,9.89255026851876,1.40186334547392,24.085105420487,0.294849899648855,57.9442429837875,19.4654958347233,52.7235857942353,19624.6626485324,0.190612177995139,2.89894984513384,33.8824770772372,26.4544119721079,36585.3912957918,7.22126832047715,7.24399029670027,1,-118.38659968,34.20148339,15.4117647058824
"169","20A69",59675.7040489692,50.2929832503122,26.1811349024154,63.7698070176905,0.171824005234397,23.0284459819744,4.19407078223625,1.2148876980582,20.4836756559907,0.300169995284002,71.7786866529503,25.6950592938642,53.5729389764136,19244.3562358736,0.189312323708246,3.20460095681041,42.8367803387328,28.8589426980307,31975.0412627545,7.91928690604025,8.13360795315177,1,-118.39789677,34.16482555,23.7916666666667
"170","20A71",60669.3606365482,49.4476628855497,25.5270471193919,63.8166295269834,0.177569984242147,26.1810383735764,16.0519042701303,1.5703130272481,15.0747403323156,0.275647350656046,62.6783772754622,16.9150461833576,53.5392075707534,19934.2321877933,0.175596615128078,3.14204810410688,36.1328722239817,26.2885710912675,36721.0287497933,7.77208934113308,7.47828799564607,1,-118.34797093,34.14373041,19.3333333333333
"171","20A97",57344.4539474589,50.2120087268248,26.2629953699735,64.3500672629291,0.163312067480953,24.9247762777018,5.43751083266223,1.18084673543873,19.7898505217426,0.341275986464676,68.5899277969242,22.937168244026,56.1179671698344,17898.1122019224,0.184954974410586,3.2832602307017,42.069273299822,32.8648598175089,30081.610806936,7.66075699466486,7.92239602460797,1,-118.39199241,34.13970405,26.0909090909091
"172","21A1",44647.6019925482,48.8690999401326,25.5281903034922,61.2479775583847,0.236428227939163,59.4122515042948,4.87892210399507,1.00906874445088,17.1719779588268,0.504640671166935,37.1239347706696,3.52175683113749,53.6009355144659,14424.2002800505,0.143438289561218,3.08172472534725,16.9412841948447,14.3390127094922,71249.0904978617,4.55427970846678,4.69032890623742,1,-118.42157094,34.27583638,26.6818181818182
"173","21A29",48304.2916753331,50.9774206039672,23.3071461123023,65.4256272325978,0.229828567224516,50.4246083693465,5.06129673346628,1.24543374505774,18.3300162512948,0.30101236339666,48.5179284862567,5.0094400329848,50.5196087178547,14791.5318225591,0.159682715816675,3.25728153648893,21.4553660322264,14.1672554047289,64590.3057216053,8.12212975450719,5.58266120627806,1,-118.41131844,34.25899299,15.2631578947368
"174","21A43",31499.5288545846,49.1336463624567,24.4942547740154,61.2307070524211,0.26576422602164,72.8319382134999,4.61530195867084,1.4488478664449,16.8507758376128,0.938775695614619,24.2608346936439,2.28974401408095,49.1555960027855,11218.6703516604,0.133931726021358,2.95013246460746,10.8564990830334,10.289097862247,85722.3839965216,4.30752294604225,4.85121059574743,1,-118.36169192,34.23673471,16.2352941176471
"175","21A5",44693.3515028569,65.8315203390224,34.3810101378354,84.0793008436257,0.287603235842016,73.1787332182553,6.91085772459954,1.346952847879,20.7630949221099,0.455376169955194,66.7383129987418,6.92872218000597,70.9116565540787,18782.4369935397,0.215854258033621,4.16908605282885,31.3424022362691,23.9644956051584,76905.380538734,8.93888462014742,6.38287147105676,1,-118.38288425,34.2173758,20.9722222222222
"176","21A57",36413.8797845826,50.8608353104216,25.9853543493881,65.7315732325427,0.206188343024827,58.9787199816969,5.29962032249758,1.32355554169814,14.3423046448298,0.487652638280317,56.3175834399016,6.19356116825821,51.5230945345491,11697.478506771,0.183362132114773,3.18800956344701,26.8913485959104,19.233501864779,55128.2361549343,8.59421755755656,5.05297166369313,1,-118.59219682,34.26721123,26.5483870967742
"177","21A73",31889.24622789,48.5862178103243,24.6603009219992,59.4470061185973,0.292178622181783,82.2379501295251,4.48222820282871,0.880344785124181,13.9753876988515,0.300220613988106,9.53221230310344,0.658086475641013,52.8966165205417,12329.4949047257,0.116610975748025,2.60075519761734,3.18440332297006,8.27619416530124,102641.937188314,4.04816993282749,4.16792847968574,1,-118.4914577,34.27741026,16.7727272727273
"178","21A97",29385.7191361014,48.9159529914826,23.0924021815101,60.2474010956488,0.286223282224618,81.3902661999179,5.43663089051124,0.679547107418402,12.0055729678574,0.261445687803048,12.8302209279811,0.956250995191858,50.8851538697069,11532.2255630149,0.130582001579799,2.5329581845056,4.83556483681895,7.86895110815541,91021.9606789515,4.07852855032296,5.05792485259493,1,-118.49765386,34.23529727,13.4
"179","2A1",46632.4837224312,50.6467875077325,20.8565429566027,67.8576617829725,0.190893922598239,41.0009204907302,3.57694386200244,0.872418384938779,20.5579258216212,0.512077852845251,54.1093999028888,14.7030930807479,51.0758528591863,16499.5266786966,0.201523091725052,2.92751232540591,29.6792563713421,25.6978795492237,37398.8650785435,7.52365843160768,6.85132761629892,1,-118.28190305,33.95578755,22.8333333333333
"180","2A17",56948.2250259889,52.5255975570411,23.2642652397474,67.2608104985525,0.157164483968551,41.7583362064725,4.75080316393214,1.79368368158595,19.4907711582274,0.279544320319828,62.2341386835342,20.0535354681007,47.6974298186342,20439.827469573,0.218252989695894,2.93556771641524,35.5423611803032,29.8379575772495,39311.4029745731,8.19365996931743,6.75469310511159,1,-118.23981504,33.94789742,23.8823529411765
"181","2A39",62449.1258094772,51.8507642576199,19.7129108178769,70.016778123612,0.16859849424571,55.1915339810582,5.26901644528877,2.3113200543712,20.8493676971518,0.478692237435032,51.1425932171372,9.00423007194915,45.6535805495702,23300.8383211416,0.234661993848387,2.6133836091441,25.1445352698792,24.2935935745603,48648.9629885398,7.15781509231593,6.21937189594223,1,-118.26539581,33.95299357,19.1923076923077
"182","2A45",48342.7676633143,53.9886307119983,25.5324809944719,65.2472854086764,0.145193695296012,27.738379324841,5.20416103911092,1.29675794519994,20.61189076681,0.109037035933056,69.206879669496,29.9650194553543,49.9694936257204,16507.6709055455,0.20084954044473,3.13134356021866,45.2594378451922,35.6503449397333,29459.9136075467,9.87260902047249,6.80042592203241,1,-118.28697374,33.90227341,12.6388888888889
"183","2A47",47632.1773378547,53.7069076541824,24.9165428255344,65.9499546217022,0.147792113129429,31.9226119221935,5.19195983110842,1.55316778486949,19.5637462104809,0.152537226346608,67.5974566052714,28.047798395377,49.8225663236306,16654.3770857112,0.207395156539148,3.00658310920951,43.197618756941,35.686290756271,31106.5154707131,10.4877899185107,6.53113387834399,1,-118.45796963,34.26739821,16.12
"184","2A5",60787.7412806276,50.8896853083732,21.411951809812,68.5690597949784,0.173778678934435,49.2779161233777,4.31734333287481,1.74763820858986,20.3316399545671,0.494918411111802,55.146602596703,12.6998565066436,47.1676725448558,22182.0643412833,0.220140278034283,2.81444480838559,27.5855563496991,24.4650530034441,44908.839567473,6.95536112260594,6.66295615995364,1,-118.46484063,34.23688644,19.5
"185","2A69",25745.9884873891,53.8160995883297,24.3260939611146,67.6376369134414,0.142672164472697,35.9265403996707,6.01837198158336,2.49619325196508,15.6158650742654,0.201594875729457,66.8303714062694,31.4389229198832,53.5215673012499,10279.8845192922,0.2303311343527,2.4019782855887,44.5729014849245,45.7810152987065,25200.8917406449,18.1099052616476,4.61508520260376,1,-118.43005705,34.31481807,13.6976744186047
"186","2A75",50483.1719219017,52.2259325953049,25.8528149546003,64.6830663996626,0.159463101598666,26.9542281794138,4.86210822890633,1.40225832498651,19.2220309202378,0.212189412671666,70.724309632526,28.045917951949,51.9383475195591,16805.5826887516,0.195103540417129,3.07991192033765,44.264838922872,33.9103402901442,30114.5743410794,9.70613566438337,7.16215385866078,1,-118.43019312,34.23916127,18.1666666666667
"187","2A91",43985.1634079614,50.2634271658358,25.9976196512235,64.3722410606278,0.169121283280095,28.4285597356442,5.7358396792014,1.39888646189362,18.1257854656793,0.345080726508577,68.9529543236844,23.0779481247725,52.6971938200006,14703.9937600898,0.189598613246205,2.91946266548488,40.4286291488248,33.0594760381587,31163.3280106238,6.23559901956516,7.3665261574562,1,-118.4452781,34.21630335,20.5925925925926
"188","3A1",47073.2481982423,47.8003007775208,23.6990431017506,64.9014830825719,0.181658248148511,38.9064792557023,36.1953453743277,1.49987355298958,4.2027724068635,0.300003230173676,53.0953847428993,3.90000634278808,59.0964297067895,17211.2607999765,0.164172821124592,2.7649575812579,25.0971509292655,22.1979039925867,41147.4092273574,7.69903124843487,6.19963896328623,1,-118.23823989,34.06274675,25.4285714285714
"189","3A15",49396.3062490754,48.4208586905856,26.8359752776241,63.312306744708,0.157976510940638,23.1127173874805,29.7595094128009,1.94736337215646,8.34104686528773,0.269491640045162,55.2659213975823,7.12545602797698,59.1389894250052,15250.3885919291,0.156213476526662,3.27764366917578,32.6631443105856,31.5699449985539,32719.163661127,7.92456688661358,7.2663915741279,1,-118.23613894,34.0437696,17.6304347826087
"190","3A19",41253.946507418,49.6394026010079,25.2130342916263,67.6508384861628,0.114837189932186,31.6552458245724,10.8984945820217,1.12087944437053,21.0341924019283,0.496781071787775,50.3930323596952,11.2008232435578,65.5034938155978,11552.7129221286,0.171531299172122,3.36287971278331,35.5306076297667,48.1673046318746,22765.62839989,6.21374899742091,6.78213772959721,1,-118.25429,34.05030702,9.65909090909091
"191","3A31",48968.1006453946,47.8838081228548,25.1917482644712,63.6585759158646,0.175815214888367,31.2787217680999,35.827908653392,1.78999975830716,4.32435702542386,0.258581788118851,54.63376274625,4.76998722906495,58.2312775858696,16830.9998882563,0.15898263941412,2.96182062666681,27.8759276505614,23.9816877934958,38885.6906012045,7.99012423215785,6.6972152915636,1,-118.26548839,34.04160497,11.2682926829268
"192","3A41",35824.7780062306,44.9433854670891,21.2566400312822,62.9997864413151,0.194485569190577,25.6312152362115,59.638056435288,1.42004743675071,4.45482601279652,0.227828514285097,32.2268738386247,3.17707957662008,58.6820524753937,15206.47976844,0.140791254955952,2.40826812602434,19.1250641812586,21.3503152208608,38011.6974214879,5.5374980073614,6.47002749689027,1,-118.25709537,34.03795936,13.95
"193","3A55",45368.9434898151,47.8949183093274,27.7054297130214,61.8917046174885,0.167111287186611,20.5122210256148,34.6823162853815,1.72949589447177,3.41962268991978,0.340469276830198,59.3175771800988,6.50974138855364,57.9791979050699,13900.7137757567,0.150590994545683,3.3650257918971,35.3364313453102,26.6899987529302,36114.0881052969,8.66147581326212,7.00287727571553,1,-118.3157301,34.07253579,9.33333333333333
"194","3A57",44699.2007867859,57.7711907502519,44.2516895741282,66.3376560990268,0.152167272847311,39.9727527771566,17.3314621167804,1.51150579877958,16.9819957781359,0.508743240405338,65.8548075553674,11.2312473986013,84.8891921781704,14284.3496769115,0.194372308404012,3.74083129399312,43.0675090940138,62.4904732416273,24679.4728921785,6.69736567967658,8.201011702085,1,-118.30476031,34.0744512,21.55
"195","3A63",35311.0543916362,44.6977129983278,21.1239368782998,62.7617199947228,0.195056118141421,24.0435543467509,62.0137043911863,1.42276607156276,4.28327493055531,0.221494281643165,30.7703556063097,3.11589665887135,58.9261646560298,15163.6980116741,0.138061696666018,2.38169445333974,18.8207083388795,21.4352914551452,37237.6884859565,5.42227434271879,6.5218655779315,1,-118.29601519,34.0708672,9.42105263157895
"196","3A73",38641.3894409532,48.0231173791818,23.6836065557361,65.6297279905422,0.201189375798679,21.7664829543043,65.1020108702418,1.56960504624187,3.69576432287448,0.260693578252453,34.4381439842188,3.11841805967188,64.6694281277119,16295.686816995,0.145232260235475,2.69405274579878,21.7697918527843,23.0430320998236,40125.2786622084,6.51612471833485,7.88994592153858,1,-118.28779666,34.06705198,10.5714285714286
"197","3A99",50032.9814593133,48.6487510036403,30.8234193271155,60.7869275698842,0.14745780413771,25.5663245028555,26.1751132147576,1.25275003912299,1.18207815514091,0.246932618547549,71.2101001844161,9.90435349814367,63.9933269935174,13811.5001569787,0.159310637322815,3.67130228969129,46.6030371466676,34.5297129699723,31306.2991048248,8.0215854853104,6.47513738447658,1,-118.31188617,34.0535714,16.7291666666667
"198","4A15",43212.3090990023,49.6121685660482,29.0002824883674,59.4915725223848,0.187293693314291,49.6488291940451,1.68246114969562,1.49418709445313,16.4102583989377,0.199983275889895,76.8905514449104,8.33591818336631,53.8723591356816,12330.3949150578,0.149510596805652,3.45119080740625,46.6553583364296,30.8305040689449,35085.674810793,8.05634643684887,6.07967216787295,1,-118.29134374,34.0518016,23.8529411764706
"199","4A3",46357.570171936,49.141736219097,25.798545353088,62.0907016288024,0.206236514227146,46.644670177885,2.70898941339616,1.89328796986885,19.9308744025014,0.3182852939926,63.3866336029441,5.38549639926432,49.7445502594818,14526.8101712351,0.167162553000838,3.14598949259332,31.8658214049759,22.4761927508753,49350.6153473283,7.08966395517335,6.37628390521149,1,-118.30906854,34.04215848,34.4117647058824
"200","4A53",49216.3228649847,49.1803831867878,33.6865632803811,56.877313075777,0.159476954540716,67.3731265607622,1.89924244014018,0.899641155855875,5.09796654984996,0.199920256856861,90.8637567414434,10.5957736134136,55.0780307640652,13164.7489140243,0.147453220831075,3.71851677753762,54.7781503787799,37.4850481606615,29487.2382851027,9.4962122007009,5.49780706356368,1,-118.29223389,34.04210688,17.7096774193548
"201","4A59",52803.5674196073,49.7159290665705,30.7133227878444,58.8860502603829,0.195602142415345,45.4882003596196,0.981332818037112,0.85390461342098,2.92801970344891,0.0448122244181333,94.1748612351525,7.03656134473687,49.470401875972,13514.7937653318,0.14779575497265,3.88507003679463,51.1717003488214,26.7748183658628,40244.7626870428,12.2592393805604,7.8586009656061,1,-118.63224203,34.2166994,16.5652173913043
"202","4A71",48139.8889038011,49.6284348416012,33.1713961829869,58.0143249335743,0.168309424114099,65.4610157097306,1.5690945949805,0.89832502439199,3.23093013981849,0.108214431667895,93.59324672293,10.1320242801156,53.6624673624723,12335.7657001154,0.145923604079528,3.93945513447735,55.608950776571,33.1882606849247,33249.4021257998,8.70044369107625,6.03977229439071,1,-118.57151671,34.20153873,22.4347826086957
"203","4A9",46358.2177705208,48.8026881833662,21.8778991751677,63.3994032488251,0.23667853240918,31.2966249478114,2.2690765794572,0.964675346489764,40.3849009471129,0.328147730296942,48.7788211093121,4.09422314796058,48.4882484156267,15241.3152113572,0.156209333102734,3.04729844794167,23.5325988558249,17.5726616548947,51881.7795471901,5.82330165189424,4.89740696521185,1,-118.59599838,34.2157644,17.1666666666667
"204","4A97",46611.301642969,50.1057612360396,32.6037487789403,59.3068191797949,0.177552468350943,64.1073705143997,1.20013797905702,0.900103492411868,1.0001150125636,0,96.7111199930594,9.70111536441747,52.1059911135467,11240.292496521,0.143501015542238,4.2054835464027,56.7065200839481,28.2032427750323,37476.3091990325,7.50086262965584,6.60075901324308,1,-118.5847979,34.16188654,31.75
"205","5A1",33331.83430591,49.7194780623441,24.3559708064553,61.369305938876,0.246040497896183,43.8307407102749,8.2087211025897,1.54763326146901,34.3513620629605,0.88517007758745,36.3394352838078,3.47673900157914,44.602394528013,11119.6165085529,0.134551582772608,2.98173075729408,14.3968199445439,12.486777612761,66529.1015468809,4.92966860682712,5.63980126993043,1,-118.2937548,34.0846533,22.5555555555556
"206","5A11",27005.4840651526,48.254357192769,25.0450978966877,62.922375547978,0.223265265098963,56.1034166300132,10.3702215959767,3.92506166195141,19.5787565217357,1.73914835877646,42.0216197287956,3.63846333683628,46.6203588237081,9134.47419160835,0.144069111223114,2.91280803141498,18.9074344427879,16.1316323679314,56396.7430166344,4.83545539876375,6.11467979491943,1,-118.27052265,34.07124954,17.258064516129
"207","5A15",52787.877194341,49.2935331606692,29.5211521888915,59.2231716873214,0.20395242176713,45.3518482656222,10.6017050708563,5.25506891372141,26.0674592742843,3.21255515861105,55.8359906731056,9.52099703077173,48.3275018224782,13669.3645388275,0.148040857622492,3.87639252799998,30.3164508731194,20.0380639610721,55230.1688541868,6.16793187173022,7.071748416145,1,-118.25733234,34.06623381,16.3846153846154
"208","5A17",59681.9270335889,49.6475145637687,35.3816715642156,57.4994426053112,0.159039613862379,56.9593646915246,9.79702871295797,6.50692548939702,11.2640238463236,0.825994071615369,74.3080125474845,16.3338603695343,53.6254822378838,15832.6104046499,0.162666916898369,3.74480948870538,44.1665812072229,31.8727648231029,35599.2374647984,8.68593866529733,6.94895654281946,1,-118.27976149,34.06118671,16.1904761904762
"209","5A25",58088.8103328542,50.0035769208262,32.9393302908996,58.5010030855417,0.185960689924244,62.7592983396224,3.8309068958464,6.64156516684074,3.76057272485756,0.718807726957527,83.7436333335748,12.9634649628344,52.6151339490119,15861.2798460863,0.147191567882843,3.75072693866561,39.67089448522,26.1364920550971,43349.670048746,6.57361124988349,5.83707956301837,1,-118.28050512,34.08026278,21.5416666666667
"210","5A55",41766.9070733571,47.9384517824129,23.4960826395977,55.1693649393458,0.314821966288761,68.149482361449,4.96771588833934,1.55275089301132,22.8655769941814,1.23023936105679,23.0953409880791,1.24534787645963,47.531269583815,15514.9493060593,0.0897767951011968,2.63396277127364,8.16821279977887,7.91680936869777,98817.1371516202,2.74695258796736,4.00094437763293,1,-118.2651503,34.05418695,9
"211","5A59",49451.5145425215,51.8115593168997,21.4546393984343,68.7350867101345,0.181136292667972,63.5005491825549,14.6025422903831,3.41705308960025,8.40029892292432,1.01689561664804,45.2987345430672,5.41053917483976,47.2837443265306,21277.7139565121,0.182577948908746,2.22578772799274,18.0017738673053,23.0773763740009,46980.9429472078,6.17085997303639,6.13436197794227,1,-118.27766928,34.05252553,20.6818181818182
"212","5A85",46822.0530148502,49.3151448256635,24.0023232734422,61.4255213309654,0.212819097588776,70.4490240750438,8.54668832445442,3.25950975587866,8.98604500743699,0.836202235660335,45.0118358010216,2.25954978445947,48.2662192356359,17319.5263116758,0.13831622322073,2.60395622401966,17.4719798845547,15.4274268339785,62406.8625155753,3.54463794028474,6.68498105869894,1,-118.27776043,34.04445602,13.4090909090909
"213","6A15",24442.9319897617,54.9168056490382,11.8786215085665,77.1105660890418,0.180001620194302,77.3953363456474,6.23638267410058,1.61869240108751,10.6116751676939,0.756341583708833,15.7855451365862,2.2305617880075,50.0085795972838,13128.4025977439,0.247734930129765,1.85821336817828,5.72206050341402,16.0050027581858,64993.2680621408,2.72366234856372,8.0852555190865,1,-118.36397698,34.02786507,14.6065573770492
"214","6A31",40595.8001988513,56.3659183264343,7.09151045306196,79.4857598730942,0.187794560817644,83.7694887448885,6.13231986157729,1.721132921967,8.19834895057376,0.66412544209919,11.5660701934324,1.32897585228858,43.1400292921848,23427.8156593852,0.283341437916236,1.82962237253898,3.45104273574709,12.97025061333,68117.1422897023,1.55766225998912,5.92031242575359,1,-118.31031717,34.03243894,14.7619047619048
"215","6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,9.09615384615385
"216","6A49",33779.6265877041,54.7476107142899,11.3214065934438,77.7185219129532,0.150050787650074,60.6073397888797,8.7810942208607,1.55698754863429,10.8826697548957,0.399989978492303,30.1333601995849,5.79603621959688,50.3081600173436,17236.2320269552,0.280121677806989,1.96677859626667,14.0954212365746,25.4692204172898,38800.7058567009,8.22067018665326,7.88534227453214,1,-118.33637167,34.02698567,10.9512195121951
"217","6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,16.304347826087
"218","6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,13.625
