"","REPDIST","V1","DR Number","Date Reported","Date Occurred","Time Occurred","Area ID","Area Name","Crime Code","Crime Code Description","MO Codes","Victim Age","Victim Sex","Victim Descent","Premise Code","Premise Description","Weapon Used Code","Weapon Description","Status Code","Status Description","Crime Code 1","Crime Code 2","Crime Code 3","Crime Code 4","Address","Cross Street","Location","RPT_DELAY","Count","RPT_DELAY_1DAY","RPT_DELAY_1WEEK","RPT_DELAY_1MONTH","RPT_DELAY_MONTHS","BASICCAR","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap","lat","lon"
"2492",1231,1078417,171200593,"2017-02-25","2017-02-25",100,12,"77th Street",121,"RAPE, FORCIBLE","0527 1415 0319 0913",46,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,NA,NA,NA,"4200 W  63RD                         ST","","(33.9826, -118.3478)",0,1,1,0,0,0,"12A31",41089.1894654542,46.2595825453077,24.4214562650299,61.7988546070661,0.18499773823189,23.271085855036,60.3093446207396,1.52426482160349,1.98284359027003,0.456668531528943,34.4583195419702,2.32794170085061,63.2811375716563,15365.4182048455,0.146459423949456,2.68458258705721,20.0734334621058,20.4031732050862,42072.4790860514,7.89605520815004,9.39184517164512,1,-118.21108054,34.13437544,66.5789473684211,6145,19,2,134.888561326038,0.368421052631579,0.315789473684211,0.105263157894737,0.210526315789474,0.150015127584407,33.9826,-118.3478
"2493",1232,227618,121227288,"2012-12-07","2012-12-03",1,12,"77th Street",121,"RAPE, FORCIBLE","1822 0500 1261",33,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"3100 W  59TH                         ST","","(33.9872, -118.3264)",4,1,0,1,0,0,"12A31",41089.1894654542,46.2595825453077,24.4214562650299,61.7988546070661,0.18499773823189,23.271085855036,60.3093446207396,1.52426482160349,1.98284359027003,0.456668531528943,34.4583195419702,2.32794170085061,63.2811375716563,15365.4182048455,0.146459423949456,2.68458258705721,20.0734334621058,20.4031732050862,42072.4790860514,7.89605520815004,9.39184517164512,1,-118.21108054,34.13437544,66.5789473684211,6145,19,2,134.888561326038,0.368421052631579,0.315789473684211,0.105263157894737,0.210526315789474,0.150015127584407,33.9872,-118.3264
"2494",1232,497887,141216034,"2014-07-10","2014-07-09",1155,12,"77th Street",121,"RAPE, FORCIBLE","1218 2000 1814 0537 0527",33,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"5800    WEST                         BL","","(33.989, -118.3352)",1,1,1,0,0,0,"12A31",41089.1894654542,46.2595825453077,24.4214562650299,61.7988546070661,0.18499773823189,23.271085855036,60.3093446207396,1.52426482160349,1.98284359027003,0.456668531528943,34.4583195419702,2.32794170085061,63.2811375716563,15365.4182048455,0.146459423949456,2.68458258705721,20.0734334621058,20.4031732050862,42072.4790860514,7.89605520815004,9.39184517164512,1,-118.21108054,34.13437544,66.5789473684211,6145,19,2,134.888561326038,0.368421052631579,0.315789473684211,0.105263157894737,0.210526315789474,0.150015127584407,33.989,-118.3352
"2495",1232,805138,161206381,"2016-02-03","2015-06-15",800,12,"77th Street",121,"RAPE, FORCIBLE","1202",64,"F","B",501,"SINGLE FAMILY DWELLING",NA,"","IC","Invest Cont",121,NA,NA,NA,"3500 W  59TH                         ST","","(33.9872, -118.333)",233,1,0,0,0,1,"12A31",41089.1894654542,46.2595825453077,24.4214562650299,61.7988546070661,0.18499773823189,23.271085855036,60.3093446207396,1.52426482160349,1.98284359027003,0.456668531528943,34.4583195419702,2.32794170085061,63.2811375716563,15365.4182048455,0.146459423949456,2.68458258705721,20.0734334621058,20.4031732050862,42072.4790860514,7.89605520815004,9.39184517164512,1,-118.21108054,34.13437544,66.5789473684211,6145,19,2,134.888561326038,0.368421052631579,0.315789473684211,0.105263157894737,0.210526315789474,0.150015127584407,33.9872,-118.333
"2496",1232,928224,161226995,"2016-11-04","2016-11-04",630,12,"77th Street",121,"RAPE, FORCIBLE","0527 0526 0419 0542 1206 1309 0908 0334 0507 1415",15,"F","H",505,"MOTEL",207,"OTHER KNIFE","IC","Invest Cont",121,812,820,998,"SLAUSON","7TH                          AV","(33.9891, -118.3245)",0,1,1,0,0,0,"12A31",41089.1894654542,46.2595825453077,24.4214562650299,61.7988546070661,0.18499773823189,23.271085855036,60.3093446207396,1.52426482160349,1.98284359027003,0.456668531528943,34.4583195419702,2.32794170085061,63.2811375716563,15365.4182048455,0.146459423949456,2.68458258705721,20.0734334621058,20.4031732050862,42072.4790860514,7.89605520815004,9.39184517164512,1,-118.21108054,34.13437544,66.5789473684211,6145,19,2,134.888561326038,0.368421052631579,0.315789473684211,0.105263157894737,0.210526315789474,0.150015127584407,33.9891,-118.3245
"2497",1232,1080625,171208422,"2017-03-02","2017-02-28",1900,12,"77th Street",121,"RAPE, FORCIBLE","1409 1415 1251 1259 0448 0527 1817",15,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"3400 W  59TH                         ST","","(33.9872, -118.3308)",2,1,0,1,0,0,"12A31",41089.1894654542,46.2595825453077,24.4214562650299,61.7988546070661,0.18499773823189,23.271085855036,60.3093446207396,1.52426482160349,1.98284359027003,0.456668531528943,34.4583195419702,2.32794170085061,63.2811375716563,15365.4182048455,0.146459423949456,2.68458258705721,20.0734334621058,20.4031732050862,42072.4790860514,7.89605520815004,9.39184517164512,1,-118.21108054,34.13437544,66.5789473684211,6145,19,2,134.888561326038,0.368421052631579,0.315789473684211,0.105263157894737,0.210526315789474,0.150015127584407,33.9872,-118.3308
"2498",1233,114469,131211433,"2013-04-25","2010-01-01",1,12,"77th Street",121,"RAPE, FORCIBLE","0913 0527 0503 0537 0512 0507 0516 0542",33,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"62ND                         ST","CIMARRON","(33.9834, -118.3158)",1210,1,0,0,0,1,"12A45",65628.9843896889,45.1285772929899,28.6264104071419,59.440946337771,0.162497419895466,20.980611392881,54.6479107652417,1.21739937353013,1.05191770417202,0.37594267421572,43.8109028512128,4.16874735716048,65.1275127443182,21078.1508443402,0.138385837120221,3.09473436764895,28.5734385950904,27.2423674039056,36521.8057257233,5.93117999242442,7.91490038702586,1,-118.2295359,34.10541507,75.2222222222222,10255,36,1.5,237.773615154188,0.5,0.222222222222222,0.0833333333333333,0.194444444444444,0.156805717712993,33.9834,-118.3158
"2499",1233,219616,121213451,"2012-05-18","2012-04-20",1700,12,"77th Street",121,"RAPE, FORCIBLE","2000 1813 0416 0527",23,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"1700 W  60TH                         PL","","(33.9851, -118.3068)",28,1,0,0,1,0,"12A45",65628.9843896889,45.1285772929899,28.6264104071419,59.440946337771,0.162497419895466,20.980611392881,54.6479107652417,1.21739937353013,1.05191770417202,0.37594267421572,43.8109028512128,4.16874735716048,65.1275127443182,21078.1508443402,0.138385837120221,3.09473436764895,28.5734385950904,27.2423674039056,36521.8057257233,5.93117999242442,7.91490038702586,1,-118.2295359,34.10541507,75.2222222222222,10255,36,1.5,237.773615154188,0.5,0.222222222222222,0.0833333333333333,0.194444444444444,0.156805717712993,33.9851,-118.3068
"2500",1233,226492,121225387,"2012-11-08","2012-11-07",200,12,"77th Street",121,"RAPE, FORCIBLE","0444 0536 0517 1808",34,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"6000 S  WESTERN                      AV","","(33.9856, -118.3089)",1,1,1,0,0,0,"12A45",65628.9843896889,45.1285772929899,28.6264104071419,59.440946337771,0.162497419895466,20.980611392881,54.6479107652417,1.21739937353013,1.05191770417202,0.37594267421572,43.8109028512128,4.16874735716048,65.1275127443182,21078.1508443402,0.138385837120221,3.09473436764895,28.5734385950904,27.2423674039056,36521.8057257233,5.93117999242442,7.91490038702586,1,-118.2295359,34.10541507,75.2222222222222,10255,36,1.5,237.773615154188,0.5,0.222222222222222,0.0833333333333333,0.194444444444444,0.156805717712993,33.9856,-118.3089
"2501",1235,93235,131206379,"2013-02-05","2013-02-05",2000,12,"77th Street",121,"RAPE, FORCIBLE","0448 0503 0510 0515 0536 0537 1820 1415 1913 0444",15,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,998,NA,NA,"1300 W  61ST                         ST","","(33.9842, -118.298)",0,1,1,0,0,0,"12A45",65628.9843896889,45.1285772929899,28.6264104071419,59.440946337771,0.162497419895466,20.980611392881,54.6479107652417,1.21739937353013,1.05191770417202,0.37594267421572,43.8109028512128,4.16874735716048,65.1275127443182,21078.1508443402,0.138385837120221,3.09473436764895,28.5734385950904,27.2423674039056,36521.8057257233,5.93117999242442,7.91490038702586,1,-118.2295359,34.10541507,75.2222222222222,10255,36,1.5,237.773615154188,0.5,0.222222222222222,0.0833333333333333,0.194444444444444,0.156805717712993,33.9842,-118.298
"2502",1235,227463,121227012,"2012-12-03","2012-12-01",400,12,"77th Street",121,"RAPE, FORCIBLE","0527 0537 0913 0512 0510 0515",49,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"1400 W  60TH                         PL","","(33.985, -118.3002)",2,1,0,1,0,0,"12A45",65628.9843896889,45.1285772929899,28.6264104071419,59.440946337771,0.162497419895466,20.980611392881,54.6479107652417,1.21739937353013,1.05191770417202,0.37594267421572,43.8109028512128,4.16874735716048,65.1275127443182,21078.1508443402,0.138385837120221,3.09473436764895,28.5734385950904,27.2423674039056,36521.8057257233,5.93117999242442,7.91490038702586,1,-118.2295359,34.10541507,75.2222222222222,10255,36,1.5,237.773615154188,0.5,0.222222222222222,0.0833333333333333,0.194444444444444,0.156805717712993,33.985,-118.3002
"2503",1235,320971,141207543,"2014-02-28","2012-01-01",1800,12,"77th Street",121,"RAPE, FORCIBLE","1259 1251 0522 0537 0536 0334 0527 0449 0443 0558",15,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,812,NA,NA,"1400 W  59TH                         PL","","(33.9867, -118.3002)",789,1,0,0,0,1,"12A45",65628.9843896889,45.1285772929899,28.6264104071419,59.440946337771,0.162497419895466,20.980611392881,54.6479107652417,1.21739937353013,1.05191770417202,0.37594267421572,43.8109028512128,4.16874735716048,65.1275127443182,21078.1508443402,0.138385837120221,3.09473436764895,28.5734385950904,27.2423674039056,36521.8057257233,5.93117999242442,7.91490038702586,1,-118.2295359,34.10541507,75.2222222222222,10255,36,1.5,237.773615154188,0.5,0.222222222222222,0.0833333333333333,0.194444444444444,0.156805717712993,33.9867,-118.3002
"2504",1235,490953,141200719,"2014-06-06","2014-06-06",315,12,"77th Street",121,"RAPE, FORCIBLE","1402 1415 0106 0546 0503 0527 0514 0532 0536 0537",22,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"5900 S  NORMANDIE                    AV","","(33.9875, -118.3002)",0,1,1,0,0,0,"12A45",65628.9843896889,45.1285772929899,28.6264104071419,59.440946337771,0.162497419895466,20.980611392881,54.6479107652417,1.21739937353013,1.05191770417202,0.37594267421572,43.8109028512128,4.16874735716048,65.1275127443182,21078.1508443402,0.138385837120221,3.09473436764895,28.5734385950904,27.2423674039056,36521.8057257233,5.93117999242442,7.91490038702586,1,-118.2295359,34.10541507,75.2222222222222,10255,36,1.5,237.773615154188,0.5,0.222222222222222,0.0833333333333333,0.194444444444444,0.156805717712993,33.9875,-118.3002
"2505",1235,500616,141220717,"2014-09-17","2014-09-16",2200,12,"77th Street",121,"RAPE, FORCIBLE","0358 1259 0510 0537 0913 0448 0527 1415 0516 0444",16,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","JA","Juv Arrest",121,NA,NA,NA,"1400 W  59TH                         ST","","(33.9875, -118.3002)",1,1,1,0,0,0,"12A45",65628.9843896889,45.1285772929899,28.6264104071419,59.440946337771,0.162497419895466,20.980611392881,54.6479107652417,1.21739937353013,1.05191770417202,0.37594267421572,43.8109028512128,4.16874735716048,65.1275127443182,21078.1508443402,0.138385837120221,3.09473436764895,28.5734385950904,27.2423674039056,36521.8057257233,5.93117999242442,7.91490038702586,1,-118.2295359,34.10541507,75.2222222222222,10255,36,1.5,237.773615154188,0.5,0.222222222222222,0.0833333333333333,0.194444444444444,0.156805717712993,33.9875,-118.3002
"2506",1235,919480,161211311,"2016-04-11","2016-01-15",2100,12,"77th Street",121,"RAPE, FORCIBLE","0554 1251 0551",11,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","JA","Juv Arrest",121,NA,NA,NA,"5900    RAYMOND                      AV","","(33.9875, -118.298)",87,1,0,0,0,1,"12A45",65628.9843896889,45.1285772929899,28.6264104071419,59.440946337771,0.162497419895466,20.980611392881,54.6479107652417,1.21739937353013,1.05191770417202,0.37594267421572,43.8109028512128,4.16874735716048,65.1275127443182,21078.1508443402,0.138385837120221,3.09473436764895,28.5734385950904,27.2423674039056,36521.8057257233,5.93117999242442,7.91490038702586,1,-118.2295359,34.10541507,75.2222222222222,10255,36,1.5,237.773615154188,0.5,0.222222222222222,0.0833333333333333,0.194444444444444,0.156805717712993,33.9875,-118.298
"2507",1235,920212,161212735,"2016-05-01","2016-04-29",2100,12,"77th Street",121,"RAPE, FORCIBLE","0419 0444 0508 0510 0516 0527 0532 1402 1415 1814",19,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"1200 W  60TH                         ST","","(33.9859, -118.2958)",2,1,0,1,0,0,"12A45",65628.9843896889,45.1285772929899,28.6264104071419,59.440946337771,0.162497419895466,20.980611392881,54.6479107652417,1.21739937353013,1.05191770417202,0.37594267421572,43.8109028512128,4.16874735716048,65.1275127443182,21078.1508443402,0.138385837120221,3.09473436764895,28.5734385950904,27.2423674039056,36521.8057257233,5.93117999242442,7.91490038702586,1,-118.2295359,34.10541507,75.2222222222222,10255,36,1.5,237.773615154188,0.5,0.222222222222222,0.0833333333333333,0.194444444444444,0.156805717712993,33.9859,-118.2958
"2508",1235,1080676,171208526,"2017-03-05","2017-02-15",1000,12,"77th Street",121,"RAPE, FORCIBLE","0500 0537 0527",16,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"59TH                         ST","NORMANDIE                    AV","(33.9875, -118.3002)",18,1,0,0,1,0,"12A45",65628.9843896889,45.1285772929899,28.6264104071419,59.440946337771,0.162497419895466,20.980611392881,54.6479107652417,1.21739937353013,1.05191770417202,0.37594267421572,43.8109028512128,4.16874735716048,65.1275127443182,21078.1508443402,0.138385837120221,3.09473436764895,28.5734385950904,27.2423674039056,36521.8057257233,5.93117999242442,7.91490038702586,1,-118.2295359,34.10541507,75.2222222222222,10255,36,1.5,237.773615154188,0.5,0.222222222222222,0.0833333333333333,0.194444444444444,0.156805717712993,33.9875,-118.3002
"2509",1239,113973,121214125,"2012-05-29","2010-06-20",900,12,"77th Street",121,"RAPE, FORCIBLE","0360 0422 0444 0510 0527 0537 1309 0516 0536 0526",20,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"600 W  59TH                         PL","","(33.986, -118.2843)",709,1,0,0,0,1,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.986,-118.2843
"2510",1239,226178,121224829,"2012-10-30","2012-10-13",2000,12,"77th Street",121,"RAPE, FORCIBLE","2000 1814 1309 0444 0527 0536 0537 0516 0531 1215",44,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"5900 S  FIGUEROA                     ST","","(33.9874, -118.2827)",17,1,0,0,1,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9874,-118.2827
"2511",1239,495132,141211388,"2014-04-30","2013-05-01",2300,12,"77th Street",121,"RAPE, FORCIBLE","1817 1259",16,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"59TH                         ST","FIGUEROA                     ST","(33.9874, -118.2827)",364,1,0,0,0,1,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9874,-118.2827
"2512",1239,595859,171208615,"2017-03-06","2013-02-01",1500,12,"77th Street",121,"RAPE, FORCIBLE","1258 1251 1811 0522 0510 0526 0537 0527",17,"F","H",720,"JUNIOR HIGH SCHOOL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,812,NA,NA,"5900 S  VERMONT                      AV","","(33.9875, -118.2915)",1494,1,0,0,0,1,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9875,-118.2915
"2513",1239,700075,151201113,"2015-10-12","2015-10-11",300,12,"77th Street",121,"RAPE, FORCIBLE","0400 0505 0510 0515 0527 0537 1206 1415 1822",27,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"1100 W  60TH                         PL","","(33.985, -118.2937)",1,1,1,0,0,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.985,-118.2937
"2514",1239,704407,151212291,"2015-05-01","2015-02-14",2350,12,"77th Street",121,"RAPE, FORCIBLE","2000 1813 0527",40,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"700 W  59TH                         PL","","(33.986, -118.2859)",76,1,0,0,0,1,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.986,-118.2859
"2515",1239,708523,151219457,"2015-08-16","2015-08-16",430,12,"77th Street",121,"RAPE, FORCIBLE","1309 1206 1822 1022 0527 0515 1409 1415",25,"F","H",122,"VEHICLE, PASSENGER/TRUCK",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"58TH                         ST","FIGUEROA","(33.9863, -118.2881)",0,1,1,0,0,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9863,-118.2881
"2516",1239,711479,151224563,"2015-10-28","2015-10-28",1900,12,"77th Street",121,"RAPE, FORCIBLE","0500 1262 1206",18,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"VERMONT                      AV","50TH                         ST","(33.9863, -118.2881)",0,1,1,0,0,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9863,-118.2881
"2517",1239,713817,151228684,"2015-12-30","2015-12-30",400,12,"77th Street",121,"RAPE, FORCIBLE","1258 1251 0913",13,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,812,998,NA,"5800    ESTRELLA                     AV","","(33.987, -118.2849)",0,1,1,0,0,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.987,-118.2849
"2518",1239,915661,161200684,"2016-04-22","2016-04-21",2100,12,"77th Street",121,"RAPE, FORCIBLE","0342 0448 0429 0527 1820 1415 1206 0421 0432 0422",46,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"600 W  61ST                         ST","","(33.9842, -118.2841)",1,1,1,0,0,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9842,-118.2841
"2519",1239,918395,161209131,"2016-03-13","2016-03-12",2330,12,"77th Street",121,"RAPE, FORCIBLE","0342 0913 0526 0537 1402 1415 0416 0446",46,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"600 W  61ST                         ST","","(33.9842, -118.2841)",1,1,1,0,0,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9842,-118.2841
"2520",1239,920400,161213097,"2016-05-05","2016-04-30",2200,12,"77th Street",121,"RAPE, FORCIBLE","0369 0500 1206 1262 1415",27,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"800 W  61ST                         ST","","(33.9847, -118.287)",5,1,0,1,0,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9847,-118.287
"2521",1239,924667,161220579,"2016-08-08","2016-08-08",2030,12,"77th Street",121,"RAPE, FORCIBLE","0400 0302 0444 0448 0527 0421 0532 0537 0913 1402",47,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",102,"HAND GUN","AO","Adult Other",121,NA,NA,NA,"600 W  61ST                         ST","","(33.9842, -118.2841)",0,1,1,0,0,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9842,-118.2841
